﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
John Robertson,Glasgow North West BC,"£22,750.00",Standard non-London Area budget,14424.02,"£8,325.98","£137,200.00",Standard non-London Area budget,87153.29,"£50,046.71",n/a,,0,n/a,n/a,,0,n/a,101577.31,20100.00,Standard budget for renting a property in the London Area,17471.5,2628.50,Uncapped,16389.57,Uncapped,0.00,33861.07,135438.38,605
John Spellar,Warley BC,"£22,750.00",Standard non-London Area budget,18907.03,"£3,842.97","£137,200.00",Standard non-London Area budget,107513.6,"£29,686.40",n/a,,0,n/a,n/a,,0,n/a,126420.63,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2972.9,5877.10,Uncapped,5081.99,Uncapped,0.00,8054.89,134475.52,318
John Stanley,Tonbridge and Malling CC,"£22,750.00",Standard non-London Area budget,4030.39,"£18,719.61","£137,200.00",Standard non-London Area budget,77851.27,"£59,348.73",£0.00,,0,0.00,0.00,,0,0.00,81881.66,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,81881.66,91
John Stevenson,Carlisle CC,"£22,750.00",Standard non-London Area budget,21606.76,"£1,143.24","£137,200.00",Standard non-London Area budget,121275.18,"£15,924.82",n/a,,0,n/a,n/a,,0,n/a,142881.94,Uncapped,Hotels,14925,n/a,Uncapped,14955.86,Uncapped,0.00,29880.86,172762.80,3942
John Thurso,"Caithness, Sutherland and Easter Ross CC","£22,750.00",Standard non-London Area budget,8848.36,"£13,901.64","£137,200.00",Standard non-London Area budget,103728.79,"£33,471.21",n/a,,0,n/a,n/a,,0,n/a,112577.15,20100.00,Standard budget for renting a property in the London Area,19091.1,1008.90,Uncapped,36234.55,Uncapped,0.00,55325.65,167902.80,1399
John Whittingdale,Maldon CC,"£22,750.00",Standard non-London Area budget,6793.02,"£15,956.98","£137,583.20","Standard non-London Area budget, plus an uplift of £383.2 to cover the cost of staff absence",94981.39,"£42,601.81",n/a,,0,n/a,n/a,,0,n/a,101774.41,22525.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",20000.04,2524.96,Uncapped,4653.78,Uncapped,0.00,24653.82,126428.23,39
John Woodcock,Barrow and Furness CC,"£22,750.00",Standard non-London Area budget,22579.78,£170.22,"£138,175.00","Standard non-London Area budget, plus £975.00 uplift to the budget agreed following an application to IPSA.",138164.19,£10.81,n/a,,0,n/a,n/a,,0,n/a,160743.97,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",16327.69,8622.31,Uncapped,7844.10,Uncapped,0.00,24171.79,184915.76,3917
Jon Cruddas,Dagenham and Rainham BC,"£25,350.00",Standard London Area budget,25851.84,"-£501.84
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£142,234.31","Standard non-London Area budget, reduced by £1,765.69 to offset an overspend in a previous year",141959.47,£274.84,£0.00,,0,0.00,0.00,,0,0.00,167811.31,0.00,,0,0.00,Uncapped,983.33,Uncapped,0.00,983.33,168794.64,1406
Jon Trickett,Hemsworth CC,"£22,750.00",Standard non-London Area budget,13325.75,"£9,424.25","£137,200.00",Standard non-London Area budget,125872.3,"£11,327.70",n/a,,0,n/a,n/a,,0,n/a,139198.05,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,6728.58,Uncapped,0.00,26828.58,166026.63,410
Jonathan Ashworth,Leicester South BC,"£22,750.00",Standard non-London Area budget,21364.22,"£1,385.78","£137,200.00",Standard non-London Area budget,132557.08,"£4,642.92",n/a,,0,n/a,n/a,,0,n/a,153921.30,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",22064.88,2885.12,Uncapped,6205.70,Uncapped,0.00,28270.58,182191.88,4244
Jonathan Djanogly,Huntingdon CC,"£22,750.00",Standard non-London Area budget,17605,"£5,145.00","£137,200.00",Standard non-London Area budget,114282.75,"£22,917.25",£0.00,,0,0.00,0.00,,0,0.00,131887.75,0.00,,0,0.00,Uncapped,5617.40,Uncapped,706.27,6323.67,138211.42,1425
Jonathan Edwards,Carmarthen East and Dinefwr CC,"£22,750.00",Standard non-London Area budget,17578.73,"£5,171.27","£137,200.00",Standard non-London Area budget,110370.7,"£26,829.30",n/a,,0,n/a,n/a,,0,n/a,127949.43,20100.00,Standard budget for renting a property in the London Area,11665.29,8434.71,Uncapped,6458.99,Uncapped,0.00,18124.28,146073.71,3943
Jonathan Evans,Cardiff North BC,"£22,750.00",Standard non-London Area budget,18867.32,"£3,882.68","£137,200.00",Standard non-London Area budget,136232.38,£967.62,n/a,,0,n/a,n/a,,0,n/a,155099.70,20100.00,Standard budget for renting a property in the London Area,20262.21,"-£162.21
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,387.99,Uncapped,0.00,20650.20,175749.90,1166
Jonathan Lord,Woking CC,"£22,750.00",Standard non-London Area budget,14728.88,"£8,021.12","£137,200.00",Standard non-London Area budget,121552.22,"£15,647.78",£0.00,,0,0.00,0.00,,0,0.00,136281.10,0.00,,0,0.00,Uncapped,1685.20,Uncapped,0.00,1685.20,137966.30,4090
Jonathan Reynolds,Stalybridge and Hyde CC,"£22,750.00",Standard non-London Area budget,20566.9,"£2,183.10","£148,491.40","Standard non-London Area budget, plus an uplift of £11,291.40 to cover the cost of staff absence",146186.1,"£2,305.30",n/a,,0,n/a,n/a,,0,n/a,166753.00,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23031.91,1918.09,Uncapped,10252.43,Uncapped,0.00,33284.34,200037.34,4119
Julian Brazier,Canterbury CC,"£22,750.00",Standard non-London Area budget,20164.47,"£2,585.53","£137,200.00",Standard non-London Area budget,96269.93,"£40,930.07",n/a,,0,n/a,n/a,,0,n/a,116434.40,Uncapped,Hotels,8936,n/a,Uncapped,5241.35,Uncapped,445.00,14622.35,131056.75,77
Julian Huppert,Cambridge BC,"£22,750.00",Standard non-London Area budget,19758.19,"£2,991.81","£137,200.00",Standard non-London Area budget,136286.05,£913.95,n/a,,0,n/a,n/a,,0,n/a,156044.24,20100.00,Standard budget for renting a property in the London Area,15793.69,4306.31,Uncapped,3548.05,Uncapped,0.00,19341.74,175385.98,3931
Julian Lewis,New Forest East CC,"£22,750.00",Standard non-London Area budget,12087.25,"£10,662.75","£137,200.00",Standard non-London Area budget,102942.6,"£34,257.40",n/a,,0,n/a,n/a,,0,n/a,115029.85,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),7193.26,1656.74,Uncapped,3372.25,Uncapped,0.00,10565.51,125595.36,54
Julian Smith,Skipton and Ripon CC,"£22,750.00",Standard non-London Area budget,17622.81,"£5,127.19","£148,076.62","Standard non-London Area budget, plus an uplift of £10876.62 to cover the cost of staff absence",141193.72,"£6,882.90",£0.00,,0,0.00,0.00,,0,0.00,158816.53,0.00,,0,0.00,Uncapped,10233.65,Uncapped,0.00,10233.65,169050.18,4118
Julian Sturdy,York Outer CC,"£22,750.00",Standard non-London Area budget,12766.86,"£9,983.14","£137,635.37","Standard non-London Area budget, plus an uplift of £435.37 to cover the cost of staff absence",108380.37,"£29,255.00",n/a,,0,n/a,n/a,,0,n/a,121147.23,16550.00,"Standard budget for renting a property in the London Area from April to May, then stayed in hotels for the remainder of the year",16646.2,-96.20,Uncapped,10422.35,Uncapped,0.00,27068.55,148215.78,4079
Julie Elliott,Sunderland Central BC,"£22,750.00",Standard non-London Area budget,20389.22,"£2,360.78","£137,200.00",Standard non-London Area budget,126182.45,"£11,017.55",n/a,,0,n/a,n/a,,0,n/a,146571.67,20100.00,Standard budget for renting a property in the London Area,16422.43,3677.57,Uncapped,7148.47,Uncapped,0.00,23570.90,170142.57,4127
Julie Hilling,Bolton West CC,"£22,750.00",Standard non-London Area budget,22584.54,£165.46,"£137,200.00",Standard non-London Area budget,138701.22,"-£1,501.22
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,161285.76,20100.00,Standard budget for renting a property in the London Area,19817.6,282.40,Uncapped,13972.00,Uncapped,0.00,33789.60,195075.36,3925
Justin Tomlinson,North Swindon CC,"£22,750.00",Standard non-London Area budget,13317.92,"£9,432.08","£137,200.00",Standard non-London Area budget,111876.48,"£25,323.52",n/a,,0,n/a,n/a,,0,n/a,125194.40,20100.00,Standard budget for renting a property in the London Area,13746.91,6353.09,Uncapped,1842.49,Uncapped,0.00,15589.40,140783.80,4105
Justine Greening,Putney BC,"£25,350.00",Standard London Area budget,22146.35,"£3,203.65","£144,000.00",Standard London Area budget,113753.66,"£30,246.34",£0.00,,0,0.00,0.00,,0,0.00,135900.01,0.00,,0,0.00,Uncapped,845.00,Uncapped,0.00,845.00,136745.01,1555
Karen Bradley,Staffordshire Moorlands CC,"£22,750.00",Standard non-London Area budget,16795.39,"£5,954.61","£128,693.88","Standard non-London Area budget, reduced by £8,506.12 to offset an overspend in a previous year",114332.39,"£14,361.49",n/a,,0,n/a,n/a,,0,n/a,131127.78,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",23546.12,1403.88,Uncapped,9928.20,Uncapped,0.00,33474.32,164602.10,4110
Karen Buck,Westminster North BC,"£28,875.30","Standard London Area budget, increased by £4,362.57 following an application to IPSA then reduced by £837.27 to offset an overspend in a previous year",29048.86,-£173.56,"£148,066.83","Standard London Area budget, plus an uplift of £4,066.83 to cover the cost of staff absence",156177.15,"-£8,110.32
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",£0.00,,0,0.00,0.00,,0,0.00,185226.01,0.00,,0,0.00,Uncapped,1099.31,Uncapped,0.00,1099.31,186325.32,199
Karen Lumley,Redditch CC,"£22,750.00",Standard non-London Area budget,23019.73,"-£269.73
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£143,976.07","Standard non-London Area budget, plus an uplift of £6,776.07 to cover the cost of staff absence",143176.94,£799.13,n/a,,0,n/a,n/a,,0,n/a,166196.67,20100.00,Standard budget for renting a property in the London Area,15960.26,4139.74,Uncapped,5693.80,Uncapped,0.00,21654.06,187850.73,4023
Karl McCartney,Lincoln BC,"£22,750.00",Standard non-London Area budget,12919.01,"£9,830.99","£137,200.00",Standard non-London Area budget,133075.56,"£4,124.44",n/a,,0,n/a,n/a,,0,n/a,145994.57,24950.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",0,24950.00,Uncapped,13918.40,Uncapped,0.00,13918.40,159912.97,4028
Karl Turner,Kingston upon Hull East BC,"£22,750.00",Standard non-London Area budget,17932.21,"£4,817.79","£137,200.00",Standard non-London Area budget,141117.2,"-£3,917.20
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,159049.41,20100.00,Standard budget for renting a property in the London Area,15256.56,4843.44,Uncapped,8312.61,Uncapped,0.00,23569.17,182618.58,4030
Kate Green,Stretford and Urmston BC,"£22,750.00",Standard non-London Area budget,15566.7,"£7,183.30","£149,842.85","Standard non-London Area budget, plus an uplift of £12,642.85 to cover the cost of staff absence",139406.82,"£10,436.03",£0.00,,0,0.00,0.00,,0,0.00,154973.52,0.00,,0,0.00,Uncapped,8687.92,Uncapped,1034.00,9721.92,164695.44,4120
Kate Hoey,Vauxhall BC,"£25,350.00",Standard London Area budget,5088.28,"£20,261.72","£144,000.00",Standard London Area budget,129519.21,"£14,480.79",£0.00,,0,0.00,0.00,,0,0.00,134607.49,0.00,,0,0.00,Uncapped,575.03,Uncapped,0.00,575.03,135182.52,210
Katy Clark,North Ayrshire and Arran CC,"£27,250.00","Standard non-London Area budget, plus £4,500.00 uplift to the budget agreed following an application to IPSA.",27136.94,£113.06,"£137,200.00",Standard non-London Area budget,130885.4,"£6,314.60",£0.00,,0,0.00,0.00,,0,0.00,158022.34,0.00,,0,0.00,Uncapped,14328.91,Uncapped,0.00,14328.91,172351.25,1590
Keith Simpson,Broadland CC,"£22,750.00",Standard non-London Area budget,12794.55,"£9,955.45","£137,200.00",Standard non-London Area budget,85979.66,"£51,220.34",n/a,,0,n/a,n/a,,0,n/a,98774.21,20100.00,Standard budget for renting a property in the London Area,19899.96,200.04,Uncapped,6186.00,Uncapped,0.00,26085.96,124860.17,126
Keith Vaz,Leicester East BC,"£22,750.00",Standard non-London Area budget,22250.57,£499.43,"£152,675.20","Standard non-London Area budget, plus £15,475.20 uplift to the budget agreed following an application to IPSA.",146489.73,"£6,185.47",£0.00,,0,0.00,0.00,,0,0.00,168740.30,0.00,,0,0.00,Uncapped,8839.58,Uncapped,0.00,8839.58,177579.88,338
Kelvin Hopkins,Luton North BC,"£22,750.00",Standard non-London Area budget,16874.17,"£5,875.83","£137,200.00",Standard non-London Area budget,128233.71,"£8,966.29",£0.00,,0,0.00,0.00,,0,0.00,145107.88,0.00,,0,0.00,Uncapped,3835.83,Uncapped,0.00,3835.83,148943.71,2
Ken Clarke,Rushcliffe CC,"£22,750.00",Standard non-London Area budget,8474.52,"£14,275.48","£137,200.00",Standard non-London Area budget,91000.07,"£46,199.93",n/a,,0,n/a,n/a,,0,n/a,99474.59,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4271.22,4578.78,Uncapped,3801.60,Uncapped,0.00,8072.82,107547.41,366
Kerry McCarthy,Bristol East BC,"£22,750.00",Standard non-London Area budget,18584.96,"£4,165.04","£137,200.00",Standard non-London Area budget,131680.39,"£5,519.61",n/a,,0,n/a,n/a,,0,n/a,150265.35,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,3233.75,Uncapped,0.00,23333.75,173599.10,1491
Kevan Jones,North Durham CC,"£22,750.00",Standard non-London Area budget,21306.51,"£1,443.49","£137,200.00",Standard non-London Area budget,127080.16,"£10,119.84",n/a,,0,n/a,n/a,,0,n/a,148386.67,20100.00,Standard budget for renting a property in the London Area,19005.45,1094.55,Uncapped,13773.84,Uncapped,0.00,32779.29,181165.96,1438
Kevin Barron,Rother Valley CC,"£22,750.00",Standard non-London Area budget,9841.97,"£12,908.03","£137,200.00",Standard non-London Area budget,132109.87,"£5,090.13",n/a,,0,n/a,n/a,,0,n/a,141951.84,20100.00,Standard budget for renting a property in the London Area,20099.05,0.95,Uncapped,5367.00,Uncapped,0.00,25466.05,167417.89,392
Kevin Brennan,Cardiff West BC,"£22,750.00",Standard non-London Area budget,19279.81,"£3,470.19","£137,200.00",Standard non-London Area budget,131570.59,"£5,629.41",n/a,,0,n/a,n/a,,0,n/a,150850.40,20100.00,Standard budget for renting a property in the London Area,18745.07,1354.93,Uncapped,8482.37,Uncapped,0.00,27227.44,178077.84,1400
Khalid Mahmood,"Birmingham, Perry Barr BC","£22,750.00",Standard non-London Area budget,14286.87,"£8,463.13","£137,200.00",Standard non-London Area budget,134044.77,"£3,155.23",n/a,,0,n/a,n/a,,0,n/a,148331.64,Uncapped,Hotels,1650,n/a,Uncapped,12540.95,Uncapped,0.00,14190.95,162522.59,1392
Kris Hopkins,Keighley CC,"£22,750.00",Standard non-London Area budget,14080.18,"£8,669.82","£137,200.00",Standard non-London Area budget,107848.67,"£29,351.33",n/a,,0,n/a,n/a,,0,n/a,121928.85,20100.00,Standard budget for renting a property in the London Area,19825.01,274.99,Uncapped,10552.24,Uncapped,0.00,30377.25,152306.10,4043
Kwasi Kwarteng,Spelthorne BC,"£25,350.00",Standard London Area budget,4110.1,"£21,239.90","£144,000.00",Standard London Area budget,121583.51,"£22,416.49",£0.00,,0,0.00,0.00,,0,0.00,125693.61,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,125693.61,4134
Laura Sandys,South Thanet CC,"£22,750.00",Standard non-London Area budget,25173.02,"-£2,423.02","£137,560.00","Standard non-London Area budget, increased by £360.00 to accommodate a staff pension adjustment",135270.72,"£2,289.28",£0.00,,0,0.00,0.00,,0,0.00,160443.74,0.00,,0,0.00,Uncapped,4244.30,Uncapped,0.00,4244.30,164688.04,4094
Laurence Robertson,Tewkesbury CC,"£22,750.00",Standard non-London Area budget,14303.99,"£8,446.01","£137,200.00",Standard non-London Area budget,122059.81,"£15,140.19",n/a,,0,n/a,n/a,,0,n/a,136363.80,20100.00,Standard budget for renting a property in the London Area,21777.5,"-£1,677.50
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",Uncapped,13852.40,Uncapped,0.00,35629.90,171993.70,253
Lee Scott,Ilford North BC,"£25,350.00",Standard London Area budget,13367.55,"£11,982.45","£144,000.00",Standard London Area budget,120161.57,"£23,838.43",£0.00,,0,0.00,0.00,,0,0.00,133529.12,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,133529.12,1534
Liam Byrne,"Birmingham, Hodge Hill BC","£22,750.00",Standard non-London Area budget,22076.65,£673.35,"£137,200.00",Standard non-London Area budget,135662.5,"£1,537.50",n/a,,0,n/a,n/a,,0,n/a,157739.15,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",17620.27,9754.73,Uncapped,10789.75,Uncapped,0.00,28410.02,186149.17,1171
Liam Fox,North Somerset CC,"£22,750.00",Standard non-London Area budget,7030.16,"£15,719.84","£137,200.00",Standard non-London Area budget,137823.41,-£623.41,n/a,,0,n/a,n/a,,0,n/a,144853.57,20100.00,Standard budget for renting a property in the London Area,20100,0.00,Uncapped,2708.63,Uncapped,0.00,22808.63,167662.20,223
Lilian Greenwood,Nottingham South BC,"£22,750.00",Standard non-London Area budget,21393.38,"£1,356.62","£137,200.00",Standard non-London Area budget,137991.14,"-£791.14
(MP has agreed to offset this by reducing spend in the 2014-15 budget)",n/a,,0,n/a,n/a,,0,n/a,159384.52,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",19513.3,7861.70,Uncapped,7090.69,Uncapped,0.00,26603.99,185988.51,4029
Linda Riordan,Halifax BC,"£22,750.00",Standard non-London Area budget,15949.19,"£6,800.81","£137,200.00",Standard non-London Area budget,127089.83,"£10,110.17",n/a,,0,n/a,n/a,,0,n/a,143039.02,20100.00,Standard budget for renting a property in the London Area,18359.24,1740.76,Uncapped,4402.13,Uncapped,130.00,22891.37,165930.39,1525
Lindsay Hoyle,Chorley CC,"£22,750.00",Standard non-London Area budget,23406.36,-£656.36,"£136,781.79","Standard non-London Area budget, plus an uplift of £764.10 to cover the cost of staff absence then a reduction of £1,182.31 to offset the cost of an overspend in a previous year",136027.99,£753.80,n/a,,0,n/a,n/a,,0,n/a,159434.35,20100.00,Standard budget for renting a property in the London Area,20092.42,7.58,Uncapped,16818.90,Uncapped,0.00,36911.32,196345.67,467
Lindsay Roy,Glenrothes CC,"£22,750.00",Standard non-London Area budget,13728.4,"£9,021.60","£137,200.00",Standard non-London Area budget,118274.18,"£18,925.82",n/a,,0,n/a,n/a,,0,n/a,132002.58,20100.00,Standard budget for renting a property in the London Area,19289.31,810.69,Uncapped,18118.18,Uncapped,0.00,37407.49,169410.07,1608
Lisa Nandy,Wigan CC,"£22,750.00",Standard non-London Area budget,21145.29,"£1,604.71","£137,200.00",Standard non-London Area budget,135243.47,"£1,956.53",n/a,,0,n/a,n/a,,0,n/a,156388.76,20100.00,Standard budget for renting a property in the London Area,20096.3,3.70,Uncapped,7014.12,Uncapped,0.00,27110.42,183499.18,4082
Liz Kendall,Leicester West BC,"£22,750.00",Standard non-London Area budget,20485.12,"£2,264.88","£137,200.00",Standard non-London Area budget,127159.71,"£10,040.29",n/a,,0,n/a,n/a,,0,n/a,147644.83,20100.00,Standard budget for renting a property in the London Area,5141.13,14958.87,Uncapped,5263.67,Uncapped,0.00,10404.80,158049.63,4026
Lorely Burt,Solihull BC,"£22,750.00",Standard non-London Area budget,10223.37,"£12,526.63","£137,200.00",Standard non-London Area budget,135971.2,"£1,228.80",n/a,,0,n/a,n/a,,0,n/a,146194.57,Uncapped,Hotels,11345,n/a,Uncapped,5873.78,Uncapped,0.00,17218.78,163413.35,1567
Lorraine Fullbrook,South Ribble CC,"£22,750.00",Standard non-London Area budget,10516.68,"£12,233.32","£137,200.00",Standard non-London Area budget,120469.67,"£16,730.33",n/a,,0,n/a,n/a,,0,n/a,130986.35,20100.00,Standard budget for renting a property in the London Area,18680.74,1419.26,Uncapped,9249.30,Uncapped,0.00,27930.04,158916.39,4121
Louise Ellman,"Liverpool, Riverside BC","£22,750.00",Standard non-London Area budget,21002.82,"£1,747.18","£137,200.00",Standard non-London Area budget,135571.4,"£1,628.60",n/a,,0,n/a,n/a,,0,n/a,156574.22,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6416.86,2433.14,Uncapped,3527.40,Uncapped,0.00,9944.26,166518.48,484
Luciana Berger,"Liverpool, Wavertree BC","£22,750.00",Standard non-London Area budget,21839.86,£910.14,"£137,200.00",Standard non-London Area budget,136325.87,£874.13,n/a,,0,n/a,n/a,,0,n/a,158165.73,20100.00,Standard budget for renting a property in the London Area,19478.82,621.18,Uncapped,8958.32,Uncapped,0.00,28437.14,186602.87,4036
Lucy Powell,Manchester Central BC,"£22,750.00",Standard non-London Area budget,20173.77,"£2,576.23","£137,200.00",Standard non-London Area budget,135008.07,"£2,191.93","£3,629.07","The £6,000 budget covers one year from the date of the MP's election; the remaining £2,370.93 was spent in 2012/13",2942.4,686.67,n/a,,0,n/a,158124.24,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3464.3,5385.70,Uncapped,7186.65,Uncapped,0.00,10650.95,168775.19,4263
Lyn Brown,West Ham BC,"£25,350.00",Standard London Area budget,24299.29,"£1,050.71","£144,000.00",Standard London Area budget,143985.17,£14.83,£0.00,,0,0.00,0.00,,0,0.00,168284.46,0.00,,0,0.00,Uncapped,1584.61,Uncapped,98.02,1682.63,169967.09,1583
Lynne Featherstone,Hornsey and Wood Green BC,"£25,350.00",Standard London Area budget,23194.44,"£2,155.56","£144,000.00",Standard London Area budget,141841.72,"£2,158.28",£0.00,,0,0.00,0.00,,0,0.00,165036.16,0.00,,0,0.00,Uncapped,0.00,Uncapped,0.00,0.00,165036.16,1531
Madeleine Moon,Bridgend CC,"£22,750.00",Standard non-London Area budget,16382.82,"£6,367.18","£137,200.00",Standard non-London Area budget,114877.68,"£22,322.32",n/a,,0,n/a,n/a,,0,n/a,131260.50,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2415.11,6434.89,Uncapped,5463.75,Uncapped,0.00,7878.86,139139.36,1490
Malcolm Bruce,Gordon CC,"£22,750.00",Standard non-London Area budget,21561.03,"£1,188.97","£137,200.00",Standard non-London Area budget,133914.9,"£3,285.10",n/a,,0,n/a,n/a,,0,n/a,155475.93,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",23828.73,3546.27,Uncapped,23978.78,Uncapped,0.00,47807.51,203283.44,615
Malcolm Rifkind,Kensington BC,"£25,350.00",Standard London Area budget,7702.46,"£17,647.54","£144,000.00",Standard London Area budget,133556.72,"£10,443.28",£0.00,,0,0.00,0.00,,0,0.00,141259.18,0.00,,0,0.00,Uncapped,1188.16,Uncapped,0.00,1188.16,142447.34,1191
Marcus Jones,Nuneaton CC,"£22,750.00",Standard non-London Area budget,12964.02,"£9,785.98","£137,200.00",Standard non-London Area budget,105696.63,"£31,503.37",n/a,,0,n/a,n/a,,0,n/a,118660.65,20100.00,Standard budget for renting a property in the London Area,21514.77,-1414.77,Uncapped,4938.30,Uncapped,0.00,26453.07,145113.72,4024
Margaret Beckett,Derby South BC,"£22,750.00",Standard non-London Area budget,8352.06,"£14,397.94","£137,200.00",Standard non-London Area budget,121841.04,"£15,358.96",n/a,,0,n/a,n/a,,0,n/a,130193.10,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8652.06,197.94,Uncapped,5087.90,Uncapped,0.00,13739.96,143933.06,328
Margaret Curran,Glasgow East BC,"£22,750.00",Standard non-London Area budget,23173.35,"-£423.35
(MP has agreed to offset this by reducing spend in the 2014-15 budget)","£137,200.00",Standard non-London Area budget,122137.48,"£15,062.52",n/a,,0,n/a,n/a,,0,n/a,145310.83,20100.00,Standard budget for renting a property in the London Area,19496.04,603.96,Uncapped,17656.78,Uncapped,0.00,37152.82,182463.65,3982
Margaret Hodge,Barking BC,"£25,350.00",Standard London Area budget,24768.88,£581.12,"£144,000.00",Standard London Area budget,142365.81,"£1,634.19",£0.00,,0,0.00,0.00,,0,0.00,167134.69,0.00,,0,0.00,Uncapped,171.93,Uncapped,0.00,171.93,167306.62,140
Margaret Ritchie,South Down,"£22,750.00",Standard non-London Area budget,22529.06,£220.94,"£139,472.79","Standard non-London Area budget, plus an uplift of £2,272.79 to cover the cost of staff absence",139418.55,£54.24,n/a,,0,n/a,n/a,,0,n/a,161947.61,Uncapped,Hotels,10374.8,n/a,Uncapped,26252.57,Uncapped,0.00,36627.37,198574.98,4130
Margot James,Stourbridge BC,"£22,750.00",Standard non-London Area budget,20731.3,"£2,018.70","£137,200.00",Standard non-London Area budget,127000.88,"£10,199.12",£0.00,,0,0.00,0.00,,0,0.00,147732.18,0.00,,0,0.00,Uncapped,7704.19,Uncapped,0.00,7704.19,155436.37,4115
Maria Eagle,Garston and Halewood BC,"£22,750.00",Standard non-London Area budget,18541.82,"£4,208.18","£137,200.00",Standard non-London Area budget,137144.24,£55.76,n/a,,0,n/a,n/a,,0,n/a,155686.06,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),6769.73,2080.27,Uncapped,6332.25,Uncapped,0.00,13101.98,168788.04,483
Maria Miller,Basingstoke BC,"£22,750.00",Standard non-London Area budget,8150.56,"£14,599.44","£137,200.00",Standard non-London Area budget,119774.16,"£17,425.84",n/a,,0,n/a,n/a,,0,n/a,127924.72,20504.13,"Standard budget for renting in constituency band A from April 2013 to February 2014, standard budget for renting a property in the London Area during March 2014, plus an uplift to cover the cost of two dependants",17064.76,3439.37,Uncapped,2567.10,Uncapped,0.00,19631.86,147556.58,1480
Mark Durkan,Foyle,"£22,750.00",Standard non-London Area budget,15716.68,"£7,033.32","£137,200.00",Standard non-London Area budget,111222.76,"£25,977.24",n/a,,0,n/a,n/a,,0,n/a,126939.44,Uncapped,Hotels,13425,n/a,Uncapped,13470.49,Uncapped,0.00,26895.49,153834.93,1594
Mark Field,Cities of London and Westminster BC,"£25,350.00",Standard London Area budget,7482.32,"£17,867.68","£144,000.00",Standard London Area budget,139491.72,"£4,508.28",£0.00,,0,0.00,0.00,,0,0.00,146974.04,0.00,,0,0.00,Uncapped,1606.70,Uncapped,0.00,1606.70,148580.74,1405
Mark Francois,Rayleigh and Wickford CC,"£22,750.00",Standard non-London Area budget,2165.94,"£20,584.06","£137,200.00",Standard non-London Area budget,103420.88,"£33,779.12",£0.00,,0,0.00,0.00,,0,0.00,105586.82,0.00,,0,0.00,Uncapped,190.93,Uncapped,0.00,190.93,105777.75,1444
Mark Garnier,Wyre Forest CC,"£22,750.00",Standard non-London Area budget,19623.16,"£3,126.84","£137,386.87","Standard non-London Area budget, increased by £186.87 to accommodate a staff pension adjustment",135145.19,"£2,241.68",n/a,,0,n/a,n/a,,0,n/a,154768.35,27375.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",23115.24,4259.76,Uncapped,6231.81,Uncapped,0.00,29347.05,184115.40,4074
