﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Chris Green,Bolton West CC,"£25,430.00",Standard non-London area budget,"£20,080.21","£5,349.79","£155,930.00",Standard non-London area budget,"£134,743.00","£21,187.00",£0.00,N/A,£0.00,£0.00,"£154,823.21","£16,814.81",Hotels,"£16,814.81",£0.00,N/A,"£13,471.02",N/A,£0.00,"£30,285.83","£185,109.04",4398
Chris Hazzard,South Down CC,"£25,430.00",Standard non-London area budget,"£15,499.40","£9,930.60","£155,930.00",Standard non-London area budget,"£134,313.55","£21,616.45",£0.00,N/A,£0.00,£0.00,"£149,812.95","£1,050.00",Hotels,"£1,050.00",£0.00,N/A,"£7,652.71",N/A,£0.00,"£8,702.71","£158,515.66",4636
Chris Heaton-Harris,Daventry CC,"£25,430.00",Standard non-London area budget,"£9,704.18","£15,725.82","£155,930.00",Standard non-London area budget,"£134,455.02","£21,474.98",£0.00,N/A,£0.00,£0.00,"£144,159.20","£22,920.00",Standard budget for renting a property in the London area,"£22,920.00",£0.00,N/A,"£9,836.32",N/A,£0.00,"£32,756.32","£176,915.52",3977
Chris Law,Dundee West BC,"£25,430.00",Standard non-London area budget,"£23,911.02","£1,518.98","£155,930.00",Standard non-London area budget,"£152,095.92","£3,834.08",£0.00,N/A,£0.00,£0.00,"£176,006.94","£22,920.00",Standard budget for renting a property in the London area,"£22,612.80",£307.20,N/A,"£40,133.64",N/A,"£6,380.00","£69,126.44","£245,133.38",4403
Chris Loder,West Dorset CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£9,166.19","£5,310.81","£51,977.00",Standard non-London area budget for four months,"£51,704.97",£272.03,£0.00,N/A,£0.00,£0.00,"£60,871.16","£5,250.70",Hotels,"£5,250.70",£0.00,N/A,"£4,443.61",N/A,£0.00,"£9,694.31","£70,565.47",4751
Chris Matheson,City of Chester CC,"£25,430.00",Standard non-London area budget,"£25,038.44",£391.56,"£155,930.00",Standard non-London area budget,"£153,415.99","£2,514.01",£0.00,N/A,£0.00,£0.00,"£178,454.43","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£1,411.43","£3,858.57",N/A,"£11,839.36",N/A,£0.00,"£13,250.79","£191,705.22",4408
Chris Philp,Croydon South BC,"£28,270.00",Standard London area budget,"£17,766.93","£10,503.07","£166,930.00",Standard London area budget,"£162,494.36","£4,435.64",£0.00,N/A,£0.00,£0.00,"£180,261.29",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,£0.00,£0.00,"£180,261.29",4503
Chris Pincher,Tamworth CC,"£25,430.00",Standard non-London area budget,"£25,262.44",£167.56,"£155,930.00",Standard non-London area budget,"£143,378.32","£12,551.68",£0.00,N/A,£0.00,£0.00,"£168,640.76","£22,920.00",Standard budget for renting a property in the London area,"£16,051.16","£6,868.84",N/A,"£6,499.24",N/A,£0.00,"£22,550.40","£191,191.16",4075
Chris Ruane,Vale of Clwyd CC,"£19,073.00",Standard non-London area budget for nine months,"£17,895.62","£1,177.38","£116,948.00",Standard non-London area budget for nine months,"£109,172.39","£7,775.61","£53,950.00",Standard non-London area budget,"£47,836.56","£6,113.44","£174,904.57","£3,953.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for nine months,"£2,471.86","£1,481.14",N/A,"£5,321.52",N/A,"£11,918.65","£19,712.03","£194,616.60",534
Chris Skidmore,Kingswood BC,"£25,430.00",Standard non-London area budget,"£18,576.05","£6,853.95","£155,930.00",Standard non-London area budget,"£99,925.50","£56,004.50",£0.00,N/A,£0.00,£0.00,"£118,501.55","£34,680.98","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants for ten months, and three dependants for two months","£31,098.38","£3,582.60",N/A,£864.45,N/A,£0.00,"£31,962.83","£150,464.38",4021
Chris Stephens,Glasgow South West BC,"£25,430.00",Standard non-London area budget,"£22,469.66","£2,960.34","£155,930.00",Standard non-London area budget,"£152,722.10","£3,207.90",£0.00,N/A,£0.00,£0.00,"£175,191.76","£22,920.00",Standard budget for renting a property in the London area,"£22,169.89",£750.11,N/A,"£20,609.96",N/A,£0.00,"£42,779.85","£217,971.61",4463
Chris Williamson,Derby North BC,"£19,073.00",Standard non-London area budget for nine months,"£18,055.57","£1,017.43","£116,948.00",Standard non-London area budget for nine months,"£96,838.02","£20,109.98","£53,950.00",Standard non-London area budget,"£49,521.08","£4,428.92","£164,414.67","£17,279.97","Standard budget for renting property in the London area for nine months, plus an uplift of £89.97, due to an IPSA error","£16,963.35",£316.62,N/A,"£4,893.86",N/A,"£13,187.44","£35,044.65","£199,459.32",3976
Christian Wakeford,Bury South BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£11,791.41","£2,685.59","£51,977.00",Standard non-London area budget for four months,"£21,594.67","£30,382.33",£0.00,N/A,£0.00,£0.00,"£33,386.08","£7,029.13","Standard budget for renting a property in the London area from 29 February 2020, with an uplift to cover the cost of one dependant, and £4,550 in hotel costs","£7,010.57",£18.56,N/A,"£6,740.85",N/A,£0.00,"£13,751.42","£47,137.50",4871
Christina Rees,Neath CC,"£25,430.00",Standard non-London area budget,"£18,736.18","£6,693.82","£155,930.00",Standard non-London area budget,"£135,701.35","£20,228.65",£0.00,N/A,£0.00,£0.00,"£154,437.53","£16,750.00",Hotels,"£16,750.00",£0.00,N/A,"£2,577.19",N/A,£0.00,"£19,327.19","£173,764.72",4525
Christine Jardine,Edinburgh West BC,"£26,230.00","Standard non-London area budget, plus an uplift of £800 for Covid-related business costs","£26,183.53",£46.47,"£155,930.00",Standard non-London area budget,"£142,307.13","£13,622.87",£0.00,N/A,£0.00,£0.00,"£168,490.66","£22,920.00",Standard budget for renting a property in the London area,"£21,507.36","£1,412.64",N/A,"£29,560.86",N/A,£0.00,"£51,068.22","£219,558.88",4634
Christopher Chope,Christchurch CC,"£25,430.00",Standard non-London area budget,"£19,391.42","£6,038.58","£155,930.00",Standard non-London area budget,"£106,455.91","£49,474.09",£0.00,N/A,£0.00,£0.00,"£125,847.33","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,320.76","£1,949.24",N/A,"£4,948.95",N/A,£0.00,"£8,269.71","£134,117.04",242
Christopher Elmore,Ogmore CC,"£25,630.00","Standard non-London area budget, plus an uplift of £200 for Covid-related business costs","£25,593.23",£36.77,"£155,930.00",Standard non-London area budget,"£155,810.98",£119.02,£0.00,N/A,£0.00,£0.00,"£181,404.21","£22,920.00",Standard budget for renting a property in the London area,"£22,285.23",£634.77,N/A,"£14,265.72",N/A,£0.00,"£36,550.95","£217,955.16",4572
Christopher Leslie,Nottingham East BC,"£19,073.00",Standard non-London area budget for nine months,"£12,428.95","£6,644.05","£116,948.00",Standard non-London area budget for nine months,"£79,647.66","£37,300.34","£53,950.00",Standard non-London area budget,"£52,081.84","£1,868.16","£144,158.45","£12,008.00",Standard budget for renting a property outside the London area for nine months,"£7,512.58","£4,495.42",N/A,"£11,068.96",N/A,"£4,956.26","£23,537.80","£167,696.25",422
Chuka Umunna,Streatham BC,"£21,203.00",Standard London area budget for nine months,"£15,821.67","£5,381.33","£125,198.00",Standard London area budget for nine months,"£111,587.91","£13,610.09","£57,150.00",Standard London area budget,"£46,587.93","£10,562.07","£173,997.51",£0.00,N/A,£0.00,£0.00,N/A,£17.99,N/A,"£11,289.24","£11,307.23","£185,304.74",4128
Claire Coutinho,East Surrey CC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£2,910.86","£12,512.14","£55,643.00",Standard London area budget for four months,"£23,858.02","£31,784.98",£0.00,N/A,£0.00,£0.00,"£26,768.88",£0.00,N/A,£0.00,£0.00,N/A,£146.65,N/A,£0.00,£146.65,"£26,915.53",4806
Claire Hanna,Belfast South BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000",£926.33,"£13,550.67","£51,977.00",Standard non-London area budget for four months,"£10,022.62","£41,954.38",£0.00,N/A,£0.00,£0.00,"£10,948.95","£1,575.00",Hotels,"£1,575.00",£0.00,N/A,"£6,045.25",N/A,£0.00,"£7,620.25","£18,569.20",4827
Claire Perry,Devizes CC,"£19,073.00",Standard non-London area budget for nine months,"£7,449.17","£11,623.83","£116,948.00",Standard non-London area budget for nine months,"£90,622.41","£26,325.59","£53,950.00",Standard non-London area budget,"£12,775.92","£41,174.08","£110,847.50","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£21,600.83","£3,741.17",N/A,"£5,077.41",N/A,"£20,547.15","£47,225.39","£158,072.89",3974
Claudia Webbe,Leicester East BC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£10,645.49","£3,831.51","£51,977.00",Standard non-London area budget for four months,"£19,901.16","£32,075.84",£0.00,N/A,£0.00,£0.00,"£30,546.65","£1,889.10",Hotels,"£1,889.10",£0.00,N/A,"£1,798.00",N/A,£0.00,"£3,687.10","£34,233.75",4848
Clive Betts,Sheffield South East BC,"£25,430.00",Standard non-London area budget,"£23,706.18","£1,723.82","£155,930.00",Standard non-London area budget,"£147,404.33","£8,525.67",£0.00,N/A,£0.00,£0.00,"£171,110.51","£22,920.00",Standard budget for renting a property in the London area,"£22,900.15",£19.85,N/A,"£9,591.79",N/A,£0.00,"£32,491.94","£203,602.45",394
Clive Efford,Eltham BC,"£28,270.00",Standard London area budget,"£16,128.12","£12,141.88","£166,930.00",Standard London area budget,"£129,921.31","£37,008.69",£0.00,N/A,£0.00,£0.00,"£146,049.43",£0.00,N/A,£0.00,£0.00,N/A,£384.00,N/A,£0.00,£384.00,"£146,433.43",165
Clive Lewis,Norwich South BC,"£25,430.00",Standard non-London area budget,"£23,391.65","£2,038.35","£155,930.00",Standard non-London area budget,"£147,755.43","£8,174.57",£0.00,N/A,£0.00,£0.00,"£171,147.08","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£24,734.71","£3,620.29",N/A,"£5,158.07",N/A,£0.00,"£29,892.78","£201,039.86",4500
Colin Clark,Gordon CC,"£19,073.00",Standard non-London area budget for nine months,"£13,940.35","£5,132.65","£116,948.00",Standard non-London area budget for nine months,"£91,693.42","£25,254.58","£53,950.00",Standard non-London area budget,"£18,981.21","£34,968.79","£124,614.98","£25,342.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of two dependants","£24,135.69","£1,206.31",N/A,"£14,633.31",N/A,"£10,241.21","£49,010.21","£173,625.19",4650
Colleen Fletcher,Coventry North East BC,"£25,430.00",Standard non-London area budget,"£12,162.75","£13,267.25","£155,930.00",Standard non-London area budget,"£124,928.40","£31,001.60",£0.00,N/A,£0.00,£0.00,"£137,091.15","£22,920.00",Standard budget for renting a property in the London area,"£21,452.32","£1,467.68",N/A,"£6,558.53",N/A,£0.00,"£28,010.85","£165,102.00",4378
Colum Eastwood,Foyle CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£2,747.16","£11,729.84","£51,977.00",Standard non-London area budget for four months,"£14,298.20","£37,678.80",£0.00,N/A,£0.00,£0.00,"£17,045.36","£2,100.00",Hotels,"£2,100.00",£0.00,N/A,"£6,049.49",N/A,£0.00,"£8,149.49","£25,194.85",4846
Conor Burns,Bournemouth West BC,"£25,430.00",Standard non-London area budget,"£17,395.94","£8,034.06","£155,930.00",Standard non-London area budget,"£139,317.59","£16,612.41",£0.00,N/A,£0.00,£0.00,"£156,713.53","£22,920.00",Standard budget for renting a property in the London area,"£19,476.53","£3,443.47",N/A,"£1,641.45",N/A,"£1,088.64","£22,206.62","£178,920.15",3922
Conor McGinn,St Helens North BC,"£25,430.00",Standard non-London area budget,"£22,224.15","£3,205.85","£155,930.00",Standard non-London area budget,"£151,472.88","£4,457.12",£0.00,N/A,£0.00,£0.00,"£173,697.03","£21,231.72","Standard budget for renting a property in the London area for four months until 31 July 2019, then from 24 February 2020, with an uplift to cover the cost of two dependants, and £6,552.46 in hotel costs","£16,440.87","£4,790.85",N/A,"£11,700.69",N/A,£0.00,"£28,141.56","£201,838.59",4458
Craig Mackinlay,South Thanet CC,"£25,430.00",Standard non-London area budget,"£18,265.07","£7,164.93","£155,930.00",Standard non-London area budget,"£126,251.40","£29,678.60",£0.00,N/A,£0.00,£0.00,"£144,516.47","£16,010.00",Standard budget for renting a property outside the London area,"£7,674.63","£8,335.37",N/A,"£4,704.99",N/A,£0.00,"£12,379.62","£156,896.09",4529
Craig Tracey,North Warwickshire CC,"£25,430.00",Standard non-London area budget,"£19,118.96","£6,311.04","£155,930.00",Standard non-London area budget,"£131,173.17","£24,756.83",£0.00,N/A,£0.00,£0.00,"£150,292.13","£22,920.00",Standard budget for renting a property in the London area,"£21,794.32","£1,125.68",N/A,"£6,246.41",N/A,£0.00,"£28,040.73","£178,332.86",4509
Craig Whittaker,Calder Valley CC,"£26,575.30","Standard non-London area budget, plus an uplift of £1,145.30 for Covid-related business costs","£26,575.30",£0.00,"£155,930.00",Standard non-London area budget,"£147,649.61","£8,280.39",£0.00,N/A,£0.00,£0.00,"£174,224.91","£22,920.00",Standard budget for renting a property in the London area,"£18,623.00","£4,297.00",N/A,"£10,358.75",N/A,£0.00,"£28,981.75","£203,206.66",3940
Craig Williams,Montgomeryshire CC,"£16,326.47","Standard non-London area budget for four months, plus an uplift of £1,849.47 for Covid-related business costs, and a start-up supplement of £6,000","£16,326.47",£0.00,"£51,977.00",Standard non-London area budget for four months,"£24,538.98","£27,438.02",£0.00,N/A,£0.00,£0.00,"£40,865.45","£6,808.44","Standard budget for renting a property in the London area from 10 February 2020, with an uplift to cover the cost of two dependants, and £2,100 in hotel costs","£5,648.27","£1,160.17",N/A,"£3,691.45",N/A,£15.00,"£9,354.72","£50,220.17",4438
Crispin Blunt,Reigate BC,"£28,270.00",Standard London area budget,"£20,709.21","£7,560.79","£166,930.00",Standard London area budget,"£167,110.19",-£180.19,£0.00,N/A,£0.00,£0.00,"£187,819.40",£0.00,N/A,£0.00,£0.00,N/A,"£2,679.71",N/A,£0.00,"£2,679.71","£190,499.11",104
Daisy Cooper,St Albans CC,"£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£10,662.21","£4,760.79","£51,977.00",Standard non-London area budget for four months,"£31,192.36","£20,784.64",£0.00,N/A,£0.00,£0.00,"£41,854.57",£0.00,N/A,£0.00,£0.00,N/A,£52.90,N/A,£0.00,£52.90,"£41,907.47",4769
Damian Collins,Folkestone and Hythe CC,"£25,430.00",Standard non-London area budget,"£21,624.70","£3,805.30","£155,930.00",Standard non-London area budget,"£130,181.18","£25,748.82",£0.00,N/A,£0.00,£0.00,"£151,805.88","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£33,790.00",£0.00,N/A,"£3,321.40",N/A,£0.00,"£37,111.40","£188,917.28",3986
Damian Green,Ashford CC,"£25,430.00",Standard non-London area budget,"£14,495.48","£10,934.52","£155,930.00",Standard non-London area budget,"£142,304.89","£13,625.11",£0.00,N/A,£0.00,£0.00,"£156,800.37","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£2,940.85","£2,329.15",N/A,"£2,105.40",N/A,£0.00,"£5,046.25","£161,846.62",76
Damian Hinds,East Hampshire CC,"£25,430.00",Standard non-London area budget,"£8,288.11","£17,141.89","£155,930.00",Standard non-London area budget,"£115,726.02","£40,203.98",£0.00,N/A,£0.00,£0.00,"£124,014.13","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£29,000.00","£4,790.00",N/A,"£3,265.01",N/A,£0.00,"£32,265.01","£156,279.14",3969
Damien Moore,Southport BC,"£25,430.00",Standard non-London area budget,"£23,097.19","£2,332.81","£155,930.00",Standard non-London area budget,"£154,520.56","£1,409.44",£0.00,N/A,£0.00,£0.00,"£177,617.75","£22,920.00",Standard budget for renting a property in the London area,"£20,433.54","£2,486.46",N/A,"£24,387.43",N/A,£0.00,"£44,820.97","£222,438.72",4669
Dan Carden,"Liverpool, Walton BC","£25,430.00",Standard non-London area budget,"£23,900.21","£1,529.79","£155,930.00",Standard non-London area budget,"£144,660.23","£11,269.77",£0.00,N/A,£0.00,£0.00,"£168,560.44","£16,010.00",Standard budget for renting a property outside the London area,"£14,080.59","£1,929.41",N/A,"£11,965.53",N/A,£0.00,"£26,046.12","£194,606.56",4651
Dan Jarvis,Barnsley Central BC,"£25,430.00",Standard non-London area budget,"£23,380.79","£2,049.21","£155,930.00",Standard non-London area budget,"£154,450.65","£1,479.35",£0.00,N/A,£0.00,£0.00,"£177,831.44","£39,225.00","Standard budget for renting a property in the London area, plus an uplift to cover the cost of three dependants","£29,684.52","£9,540.48",N/A,"£11,045.26",N/A,£0.00,"£40,729.78","£218,561.22",4243
Daniel Kawczynski,Shrewsbury and Atcham CC,"£25,430.00",Standard non-London area budget,"£16,223.49","£9,206.51","£155,930.00",Standard non-London area budget,"£139,810.21","£16,119.79",£0.00,N/A,£0.00,£0.00,"£156,033.70","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£28,355.00",£0.00,N/A,"£7,512.35",N/A,£0.00,"£35,867.35","£191,901.05",1566
Daniel Poulter,Central Suffolk and North Ipswich CC,"£25,430.00",Standard non-London area budget,"£21,611.92","£3,818.08","£155,930.00",Standard non-London area budget,"£153,809.60","£2,120.40",£0.00,N/A,£0.00,£0.00,"£175,421.52","£5,270.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£3,592.54","£1,677.46",N/A,"£12,472.20",N/A,£0.00,"£16,064.74","£191,486.26",3932
Daniel Zeichner,Cambridge BC,"£25,430.00",Standard non-London area budget,"£21,977.70","£3,452.30","£155,930.00",Standard non-London area budget,"£155,930.00",£0.00,£0.00,N/A,£0.00,£0.00,"£177,907.70",£0.00,N/A,£0.00,£0.00,N/A,"£3,387.84",N/A,£0.00,"£3,387.84","£181,295.54",4382
Danielle Rowley,Midlothian CC,"£19,073.00",Standard non-London area budget for nine months,"£15,015.97","£4,057.03","£116,948.00",Standard non-London area budget for nine months,"£113,077.83","£3,870.17","£53,950.00",Standard non-London area budget,"£25,454.04","£28,495.96","£153,547.84","£17,190.00",Standard budget for renting property in the London area for nine months,"£16,066.61","£1,123.39",N/A,"£9,693.95",N/A,"£9,959.77","£35,720.33","£189,268.17",4628
Danny Kruger,Devizes CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£6,991.74","£7,485.26","£51,977.00",Standard non-London area budget for four months,"£50,539.60","£1,437.40",£0.00,N/A,£0.00,£0.00,"£57,531.34","£7,307.05","Standard budget for renting a property in the London area from 18 January 2020, with an uplift to cover the cost of three dependants for two months","£3,658.88","£3,648.17",N/A,"£3,819.67",N/A,£530.40,"£8,008.95","£65,540.29",4858
Darren Henry,Broxtowe CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£7,771.59","£6,705.41","£51,977.00",Standard non-London area budget for four months,"£44,081.00","£7,896.00",£0.00,N/A,£0.00,£0.00,"£51,852.59","£8,422.28","Standard budget for renting a property in the London for two months, with an uplift to cover the cost of three dependants, and £1,991.95 in hotel costs","£7,623.61",£798.67,N/A,"£7,634.19",N/A,£0.00,"£15,257.80","£67,110.39",4794
Darren Jones,Bristol North West BC,"£25,430.00",Standard non-London area budget,"£24,194.22","£1,235.78","£155,930.00",Standard non-London area budget,"£154,393.92","£1,536.08",£0.00,N/A,£0.00,£0.00,"£178,588.14","£32,884.17","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant for two months, and two dependants for ten months","£32,828.12",£56.05,N/A,"£9,728.90",N/A,£0.00,"£42,557.02","£221,145.16",4621
Dave Doogan,Angus CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£4,336.97","£10,140.03","£51,977.00",Standard non-London area budget for four months,"£13,920.89","£38,056.11",£0.00,N/A,£0.00,£0.00,"£18,257.86","£1,575.00",Hotels,"£1,575.00",£0.00,N/A,"£11,352.24",N/A,£0.00,"£12,927.24","£31,185.10",4736
David Amess,Southend West BC,"£25,430.00",Standard non-London area budget,"£17,093.82","£8,336.18","£155,930.00",Standard non-London area budget,"£147,756.92","£8,173.08",£0.00,N/A,£0.00,£0.00,"£164,850.74","£4,852.43",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) from 30 April 2019,£0.00,"£4,852.43",N/A,"£6,421.32",N/A,£0.00,"£6,421.32","£171,272.06",44
David Crausby,Bolton North East BC,"£19,073.00",Standard non-London area budget for nine months,"£15,469.27","£3,603.73","£116,948.00",Standard non-London area budget for nine months,"£92,865.23","£24,082.77","£53,950.00",Standard non-London area budget,"£51,601.57","£2,348.43","£159,936.07","£17,190.00",Standard budget for renting property in the London area for nine months,"£17,097.85",£92.15,N/A,"£7,680.35",N/A,"£54,775.06","£79,553.26","£239,489.33",437
David Davies,Monmouth CC,"£25,430.00",Standard non-London area budget,"£19,762.29","£5,667.71","£155,930.00",Standard non-London area budget,"£154,274.02","£1,655.98",£0.00,N/A,£0.00,£0.00,"£174,036.31","£13,645.72",Hotels,"£13,645.72",£0.00,N/A,"£9,054.99",N/A,£0.00,"£22,700.71","£196,737.02",1545
David Davis,Haltemprice and Howden CC,"£25,430.00",Standard non-London area budget,"£16,542.71","£8,887.29","£155,930.00",Standard non-London area budget,"£134,787.60","£21,142.40",£0.00,N/A,£0.00,£0.00,"£151,330.31","£22,920.00",Standard budget for renting a property in the London area,"£22,911.94",£8.06,N/A,"£9,712.22",N/A,£0.00,"£32,624.16","£183,954.47",373
David Drew,Stroud CC,"£19,073.00",Standard non-London area budget for nine months,"£13,289.63","£5,783.37","£116,948.00",Standard non-London area budget for nine months,"£113,056.53","£3,891.47","£53,950.00",Standard non-London area budget,"£41,638.02","£12,311.98","£167,984.18","£6,970.00",Hotels,"£6,970.00",£0.00,N/A,"£2,748.00",N/A,"£8,088.44","£17,806.44","£185,790.62",252
David Duguid,Banff and Buchan CC,"£25,430.00",Standard non-London area budget,"£24,634.51",£795.49,"£155,930.00",Standard non-London area budget,"£155,013.01",£916.99,£0.00,N/A,£0.00,£0.00,"£179,647.52","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£31,814.86","£1,975.14",N/A,"£23,964.66",N/A,£0.00,"£55,779.52","£235,427.04",4606
David Evennett,Bexleyheath and Crayford BC,"£28,270.00",Standard London area budget,"£8,640.20","£19,629.80","£166,930.00",Standard London area budget,"£143,911.18","£23,018.82",£0.00,N/A,£0.00,£0.00,"£152,551.38",£0.00,N/A,£0.00,£0.00,N/A,£610.00,N/A,£0.00,£610.00,"£153,161.38",1198
David Gauke,South West Hertfordshire CC,"£21,203.00",Standard London area budget for nine months,"£10,735.25","£10,467.75","£125,198.00",Standard London area budget for nine months,"£112,585.51","£12,612.49","£57,150.00",Standard London area budget,"£32,911.82","£24,238.18","£156,232.58",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,"£13,099.07","£13,099.07","£169,331.65",1529
David Hanson,Delyn CC,"£19,073.00",Standard non-London area budget for nine months,"£17,039.73","£2,033.27","£116,948.00",Standard non-London area budget for nine months,"£100,821.62","£16,126.38","£53,950.00",Standard non-London area budget,"£48,172.16","£5,777.84","£166,033.51","£21,266.00","Standard budget for renting a property in the London area for nine months, plus an uplift to cover the cost of one dependant","£19,125.04","£2,140.96",N/A,"£3,757.80",N/A,"£52,053.64","£74,936.48","£240,969.99",533
David Johnston,Wantage CC,"£14,477.00","Standard non-London area budget for four months, plus a start-up supplement of £6,000","£1,651.71","£12,825.29","£51,977.00",Standard non-London area budget for four months,"£7,908.22","£44,068.78",£0.00,N/A,£0.00,£0.00,"£9,559.93","£2,012.19",Standard budget for renting a property outside the London area from 15 February 2020,"£2,012.19",£0.00,N/A,£591.05,N/A,£0.00,"£2,603.24","£12,163.17",4761
David Jones,Clwyd West CC,"£25,430.00",Standard non-London area budget,"£23,200.81","£2,229.19","£155,930.00",Standard non-London area budget,"£144,737.23","£11,192.77",£0.00,N/A,£0.00,£0.00,"£167,938.04","£22,920.00",Standard budget for renting a property in the London area,"£22,422.81",£497.19,N/A,"£11,975.22",N/A,£176.00,"£34,574.03","£202,512.07",1502
David Lammy,Tottenham BC,"£28,270.00",Standard London area budget,"£22,450.89","£5,819.11","£166,930.00",Standard London area budget,"£163,433.43","£3,496.57",£0.00,N/A,£0.00,£0.00,"£185,884.32",£0.00,N/A,£0.00,£0.00,N/A,£0.00,N/A,"£16,207.00","£16,207.00","£202,091.32",206
David Lidington,Aylesbury CC,"£19,073.00",Standard non-London area budget for nine months,"£9,214.78","£9,858.22","£116,948.00",Standard non-London area budget for nine months,"£86,861.57","£30,086.43","£53,950.00",Standard non-London area budget,"£25,116.84","£28,833.16","£121,193.19",£500.00,Hotels,£500.00,£0.00,N/A,"£9,921.14",N/A,"£18,112.50","£28,533.64","£149,726.83",15
David Linden,Glasgow East BC,"£25,430.00",Standard non-London area budget,"£19,330.92","£6,099.08","£155,930.00",Standard non-London area budget,"£154,924.71","£1,005.29",£0.00,N/A,£0.00,£0.00,"£174,255.63","£33,344.51","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant for one month, and two dependants for eleven months","£25,656.53","£7,687.98",N/A,"£33,185.32",N/A,£0.00,"£58,841.85","£233,097.48",4640
David Morris,Morecambe and Lunesdale CC,"£26,330.00","Standard non-London area budget, plus an uplift of £900 for Covid-related business costs","£26,300.68",£29.32,"£155,930.00",Standard non-London area budget,"£122,225.54","£33,704.46",£0.00,N/A,£0.00,£0.00,"£148,526.22","£28,355.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£16,898.68","£11,456.32",N/A,"£29,297.98",N/A,£0.00,"£46,196.66","£194,722.88",4135
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC","£26,730.00","Standard non-London area budget, plus an uplift of £1,300 for Covid-related business costs","£26,706.67",£23.33,"£168,329.70","Standard non-London area budget, plus an uplift of £12,399.70, granted following an application to IPSA","£168,309.42",£20.28,£0.00,N/A,£0.00,£0.00,"£195,016.09","£22,920.00",Standard budget for renting a property in the London area,"£22,066.41",£853.59,N/A,"£21,461.40",N/A,£0.00,"£43,527.81","£238,543.90",1512
David Rutley,Macclesfield CC,"£25,430.00",Standard non-London area budget,"£14,836.68","£10,593.32","£155,930.00",Standard non-London area budget,"£147,967.89","£7,962.11",£0.00,N/A,£0.00,£0.00,"£162,804.57","£33,790.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£21,937.98","£11,852.02",N/A,"£11,028.57",N/A,£0.00,"£32,966.55","£195,771.12",4033
David Simmonds,"Ruislip, Northwood and Pinner BC","£15,423.00","Standard London area budget for four months, plus a start-up supplement of £6,000","£2,107.46","£13,315.54","£55,643.00",Standard London area budget for four months,"£42,931.57","£12,711.43",£0.00,N/A,£0.00,£0.00,"£45,039.03",£0.00,N/A,£0.00,£0.00,N/A,£224.25,N/A,£0.00,£224.25,"£45,263.28",4872
David Simpson,Upper Bann CC,"£19,073.00",Standard non-London area budget for nine months,"£16,218.41","£2,854.59","£116,948.00",Standard non-London area budget for nine months,"£93,085.43","£23,862.57","£53,950.00",Standard non-London area budget,"£13,950.42","£39,999.58","£123,254.26","£7,875.00",Hotels,"£7,875.00",£0.00,N/A,"£15,265.77",N/A,"£35,729.99","£58,870.76","£182,125.02",1597
