﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Lammy,Tottenham BC,30400,Standard London area budget,28218.51,2181.49,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",214050.14,4379.86,0,N/A,0,0,242268.65,0,N/A,0,0,N/A,0,N/A,0,0,242268.65,206
David Linden,Glasgow East BC,27470,Standard non-London area budget,23239.97,4230.03,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",196300.12,7999.88,0,N/A,0,0,219540.09,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29553.59,4736.41,N/A,22334.33,N/A,0,51887.92,271428.01,4640
David Morris,Morecambe and Lunesdale CC,27470,Standard non-London area budget,26542.63,927.37,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",109529.72,94770.28,0,N/A,0,0,136072.35,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",23382.92,5407.08,N/A,24901.36,N/A,0,48284.28,184356.63,4135
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC",27470,Standard non-London area budget,27079.71,390.29,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190688.12,13611.88,0,N/A,0,0,217767.83,23290,Standard budget for renting a property in the London area,21285.63,2004.37,N/A,23470.47,N/A,0,44756.1,262523.93,1512
David Rutley,Macclesfield CC,27470,Standard non-London area budget,12914.19,14555.81,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155163.46,49136.54,0,N/A,0,0,168077.65,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",23361.15,10928.85,N/A,7545.97,N/A,0,30907.12,198984.77,4033
David Simmonds,"Ruislip, Northwood and Pinner BC",30400,Standard London area budget,13245.56,17154.44,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",180969.28,37460.72,0,N/A,0,0,194214.84,0,N/A,0,0,N/A,637.17,N/A,0,637.17,194852.01,4872
David Warburton,Somerton and Frome CC,27470,Standard non-London area budget,24916.02,2553.98,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",204084.54,215.46,0,N/A,0,0,229000.56,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",33647.91,642.09,N/A,6539.72,N/A,0,40187.63,269188.19,4526
Dawn Butler,Brent Central BC,30400,Standard London area budget,14558.67,15841.33,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",208858.27,9571.73,0,N/A,0,0,223416.94,0,N/A,0,0,N/A,0,N/A,0,0,223416.94,1489
Dean Russell,Watford BC,30400,Standard London area budget,27682.86,2717.14,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",179040.39,39389.61,0,N/A,0,0,206723.25,0,N/A,0,0,N/A,0,N/A,0,0,206723.25,4812
Debbie Abrahams,Oldham East and Saddleworth CC,27470,Standard non-London area budget,13447.23,14022.77,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190230.34,14069.66,0,N/A,0,0,203677.57,23290,Standard budget for renting a property in the London area,20993.69,2296.31,N/A,4179.58,N/A,0,25173.27,228850.84,4212
Dehenna Davison,Bishop Auckland CC,27470,Standard non-London area budget,27254.08,215.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",198067.81,6232.19,0,N/A,0,0,225321.89,23290,Standard budget for renting a property in the London area,23174.51,115.49,N/A,10434.18,N/A,312,33920.69,259242.58,4737
Deidre Brock,Edinburgh North and Leith BC,27470,Standard non-London area budget,25201.33,2268.67,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165660.35,38639.65,0,N/A,0,0,190861.68,23290,Standard budget for renting a property in the London area,22659.46,630.54,N/A,5375.63,N/A,0,28035.09,218896.77,4417
Derek Thomas,St Ives CC,27470,Standard non-London area budget,21334.66,6135.34,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",133563.35,70736.65,0,N/A,0,0,154898.01,6360,Hotels,6360,0,N/A,12104.29,N/A,0,18464.29,173362.3,4532
Derek Twigg,Halton CC,27470,Standard non-London area budget,14261.22,13208.78,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",121405.1,82894.9,0,N/A,0,0,135666.32,23290,Standard budget for renting a property in the London area,22608.77,681.23,N/A,6419.15,N/A,0,29027.92,164694.24,429
Desmond Swayne,New Forest West CC,27470,Standard non-London area budget,6140.18,21329.82,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",93230.69,111069.31,0,N/A,0,0,99370.87,3199.5,Hotels,3199.5,0,N/A,1348.75,N/A,0,4548.25,103919.12,55
Diana Johnson,Kingston upon Hull North BC,27470,Standard non-London area budget,22654.75,4815.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184019.26,20280.74,0,N/A,0,0,206674.01,16320,Standard budget for renting a property outside the London area,10656.62,5663.38,N/A,6622.32,N/A,0,17278.94,223952.95,1533
Diane Abbott,Hackney North and Stoke Newington BC,30400,Standard London area budget,8115.52,22284.48,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",217844.35,585.65,0,N/A,0,0,225959.87,0,N/A,0,0,N/A,57.85,N/A,0,57.85,226017.72,172
Dominic Raab,Esher and Walton BC,30400,Standard London area budget,5980.26,24419.74,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",155463.79,62966.21,0,N/A,0,0,161444.05,0,N/A,0,0,N/A,0,N/A,0,0,161444.05,4007
Douglas Chapman,Dunfermline and West Fife CC,27470,Standard non-London area budget,24158.83,3311.17,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",190522.11,13777.89,0,N/A,0,0,214680.94,9394.82,Hotels,9394.82,0,N/A,16011.92,N/A,0,25406.74,240087.68,4402
Douglas Ross,Moray CC,27470,Standard non-London area budget,24592.72,2877.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160990.27,43309.73,0,N/A,0,0,185582.99,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",22903.85,5886.15,N/A,7313.68,N/A,0,30217.53,215800.52,4627
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey CC",27470,Standard non-London area budget,26299.14,1170.86,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",192793.34,11506.66,0,N/A,0,0,219092.48,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",25809.37,2980.63,N/A,28245.77,N/A,0,54055.14,273147.62,4467
Duncan Baker,North Norfolk CC,27470,Standard non-London area budget,25103.82,2366.18,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182748.02,21551.98,0,N/A,0,0,207851.84,23290,Standard budget for renting a property in the London area,22500,790,N/A,4205.38,N/A,0,26705.38,234557.22,4784
Eddie Hughes,Walsall North BC,27470,Standard non-London area budget,26688.93,781.07,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",108541.41,95758.59,0,N/A,0,0,135230.34,16092.14,Hotels,16092.14,0,N/A,7120.19,N/A,0,23212.33,158442.67,4635
Edward Argar,Charnwood CC,27470,Standard non-London area budget,7778.91,19691.09,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",79156.09,125143.91,0,N/A,0,0,86935,19394.44,Standard budget for renting a property in the London area until 8 September 2021 and outside the London area from 9 September 2021,18318.66,1075.78,N/A,2916.21,N/A,0,21234.87,108169.87,4362
Edward Davey,Kingston and Surbiton BC,30400,Standard London area budget,24723.52,5676.48,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",206297.4,12132.6,0,N/A,0,0,231020.92,0,N/A,0,0,N/A,0,N/A,0,0,231020.92,188
Edward Leigh,Gainsborough CC,27470,Standard non-London area budget,6232.24,21237.76,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151533.08,52766.92,0,N/A,0,0,157765.32,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5479.98,0.02,N/A,6292.56,N/A,0,11772.54,169537.86,345
Edward Miliband,Doncaster North CC,27470,Standard non-London area budget,15224.32,12245.68,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",166841.28,37458.72,0,N/A,0,0,182065.6,27320,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants",9602.96,17717.04,N/A,5870.58,N/A,0,15473.54,197539.14,1510
Edward Timpson,Eddisbury CC,27470,Standard non-London area budget,26928.01,541.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",191335.48,12964.52,0,N/A,0,0,218263.49,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5402,78,N/A,8528.83,N/A,0,13930.83,232194.32,1605
Eleanor Laing,Epping Forest CC ,30400,Standard London area budget,28102.35,2297.65,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",182400.01,36029.99,0,N/A,0,0,210502.36,0,N/A,0,0,N/A,0,N/A,0,0,210502.36,36
Elizabeth Truss,South West Norfolk CC,27470,Standard non-London area budget,12057.6,15412.4,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156941.87,47358.13,0,N/A,0,0,168999.47,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2974.91,2505.09,N/A,5456.29,N/A,0,8431.2,177430.67,4097
Ellie Reeves,Lewisham West and Penge BC,30400,Standard London area budget,28199.42,2200.58,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",213799.24,4630.76,0,N/A,0,0,241998.66,0,N/A,0,0,N/A,156.8,N/A,0,156.8,242155.46,4620
Elliot Colburn,Carshalton and Wallington BC,30400,Standard London area budget,29463.3,936.7,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",202817.35,15612.65,0,N/A,0,0,232280.65,0,N/A,0,0,N/A,106.08,N/A,0,106.08,232386.73,4775
Emily Thornberry,Islington South and Finsbury BC,30400,Standard London area budget,25554.28,4845.72,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",213136.15,5293.85,0,N/A,0,0,238690.43,0,N/A,0,0,N/A,0,N/A,1427.02,1427.02,240117.45,1536
Emma Dent Coad,Kensington BC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,4683
Emma Hardy,Kingston upon Hull West and Hessle BC,27470,Standard non-London area budget,26165.63,1304.37,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",200046.08,4253.92,0,N/A,0,0,226211.71,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",27317.32,6972.68,N/A,5863.24,N/A,0,33180.56,259392.27,4645
Emma Lewell-Buck,South Shields BC,27470,Standard non-London area budget,23340.59,4129.41,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",155808.39,48491.61,0,N/A,0,0,179148.98,23290,Standard budget for renting a property in the London area,1534.5,21755.5,N/A,8203.19,N/A,0,9737.69,188886.67,4277
Esther McVey,Tatton CC,27470,Standard non-London area budget,19014.45,8455.55,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",150936.44,53363.56,0,N/A,0,0,169950.89,23290,Standard budget for renting a property in the London area,20556.42,2733.58,N/A,14685.85,N/A,0,35242.27,205193.16,4084
Fabian Hamilton,Leeds North East BC,27470,Standard non-London area budget,19087.54,8382.46,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",173894.43,30405.57,0,N/A,0,0,192981.97,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),980.6,4499.4,N/A,5003.39,N/A,45,6028.99,199010.96,415
Fay Jones,Brecon and Radnorshire CC,27470,Standard non-London area budget,26175.48,1294.52,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184869.03,19430.97,0,N/A,0,0,211044.51,23290,Standard budget for renting a property in the London area,22619.6,670.4,N/A,8012.36,N/A,0,30631.96,241676.47,4763
Felicity Buchan,Kensington BC,30400,Standard London area budget,19128.04,11271.96,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",173215.95,45214.05,0,N/A,0,0,192343.99,0,N/A,0,0,N/A,0,N/A,0,0,192343.99,4821
Feryal Clark,Enfield North BC,30400,Standard London area budget,25205.59,5194.41,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",179458.68,38971.32,0,N/A,0,0,204664.27,0,N/A,0,0,N/A,19.6,N/A,0,19.6,204683.87,4822
Fiona Bruce,Congleton CC,27470,Standard non-London area budget,22410.01,5059.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",186198.69,18101.31,0,N/A,0,0,208608.7,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5479.71,0.29,N/A,5201.24,N/A,0,10680.95,219289.65,3958
Fleur Anderson,Putney BC,30400,Standard London area budget,27527.49,2872.51,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",217811.5,618.5,0,N/A,0,0,245338.99,0,N/A,0,0,N/A,15.62,N/A,0,15.62,245354.61,4788
Flick Drummond,Meon Valley CC,27470,Standard non-London area budget,25991.09,1478.91,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182623.64,21676.36,0,N/A,0,0,208614.73,0,N/A,0,0,N/A,723.56,N/A,0,723.56,209338.29,4459
Florence Eshalomi,Vauxhall BC,30400,Standard London area budget,23623.42,6776.58,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",203819.95,14610.05,0,N/A,0,0,227443.37,0,N/A,0,0,N/A,0,N/A,0,0,227443.37,4870
Francie Molloy,Mid Ulster,27470,Standard non-London area budget,27162.16,307.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165510.7,38789.3,0,N/A,0,0,192672.86,1336.96,Hotels,1336.96,0,N/A,3008.09,N/A,82.7,4427.75,197100.61,4274
Gagan Mohindra,South West Hertfordshire CC,30400,Standard London area budget,11213.84,19186.16,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",147590.1,70839.9,0,N/A,0,0,158803.94,0,N/A,0,0,N/A,2099.82,N/A,0,2099.82,160903.76,4804
Gareth Bacon,Orpington BC,30400,Standard London area budget,17569.12,12830.88,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",165792.01,52637.99,0,N/A,0,0,183361.13,0,N/A,0,0,N/A,1223.75,N/A,0,1223.75,184584.88,4798
Gareth Davies,Grantham and Stamford CC,27470,Standard non-London area budget,11111.27,16358.73,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",156081.5,48218.5,0,N/A,0,0,167192.77,27418.77,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant from 13 July 2021",26714.67,704.1,N/A,3105.9,N/A,0,29820.57,197013.34,4850
Gareth Johnson,Dartford CC,30400,Standard London area budget,22862.79,7537.21,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",195353.08,23076.92,0,N/A,0,0,218215.87,0,N/A,0,0,N/A,7560.25,N/A,0,7560.25,225776.12,3970
Gareth Snell,Stoke-on-Trent Central BC,0,N/A,0,0,0,N/A,0,0,0,N/A,0,0,0,0,N/A,0,0,N/A,0,N/A,0,0,0,4595
Gareth Thomas,Harrow West BC,30400,Standard London area budget,23021.95,7378.05,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",218408.75,21.25,0,N/A,0,0,241430.7,0,N/A,0,0,N/A,78.1,N/A,1911.72,1989.82,243420.52,177
Gary Sambrook,"Birmingham, Northfield BC",27470,Standard non-London area budget,21905.49,5564.51,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",184525.88,19774.12,0,N/A,0,0,206431.37,23290,Standard budget for renting a property in the London area,21356.63,1933.37,N/A,4959.37,N/A,0,26316,232747.37,4760
Gary Streeter,South West Devon CC,27470,Standard non-London area budget,18302.15,9167.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",180867.5,23432.5,0,N/A,0,0,199169.65,23290,Standard budget for renting a property in the London area,23173.02,116.98,N/A,9052.4,N/A,0,32225.42,231395.07,234
Gavin Newlands,Paisley and Renfrewshire North CC,27470,Standard non-London area budget,22190.85,5279.15,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",171894.2,32405.8,0,N/A,0,0,194085.05,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",29871.23,4418.77,N/A,13415.33,N/A,0,43286.56,237371.61,4420
Gavin Robinson,Belfast East,27470,Standard non-London area budget,17901.37,9568.63,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",129354.5,74945.5,0,N/A,0,0,147255.87,28790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",21790.49,6999.51,N/A,8303.43,N/A,0,30093.92,177349.79,4360
Gavin Williamson,South Staffordshire CC,27470,Standard non-London area budget,25415.01,2054.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165814.98,38485.02,0,N/A,0,0,191229.99,34290,"Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants",26229.75,8060.25,N/A,2921.76,N/A,0,29151.51,220381.5,4108
Geoffrey Clifton-Brown,The Cotswolds CC,27470,Standard non-London area budget,17614.55,9855.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",170196.79,34103.21,0,N/A,0,0,187811.34,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4627.69,852.31,N/A,4361.92,N/A,0,8989.61,196800.95,249
Geoffrey Cox,Torridge and West Devon CC,27470,Standard non-London area budget,17961.31,9508.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165468.09,38831.91,0,N/A,0,0,183429.4,23290,Standard budget for renting a property in the London area,15200,8090,N/A,9457.48,N/A,0,24657.48,208086.88,1508
George Eustice,Camborne and Redruth CC,27470,Standard non-London area budget,11390.72,16079.28,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",161766.65,42533.35,0,N/A,0,0,173157.37,21820,"Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant",20111.39,1708.61,N/A,6900.74,N/A,0,27012.13,200169.5,3934
George Freeman,Mid Norfolk CC,27470,Standard non-London area budget,19205.08,8264.92,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201569.02,2730.98,0,N/A,0,0,220774.1,16320,Standard budget for renting a property outside the London area,16319.99,0.01,N/A,3591.12,N/A,53.5,19964.61,240738.71,4020
George Howarth,Knowsley BC,27470,Standard non-London area budget,15683.26,11786.74,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",149265.86,55034.14,0,N/A,0,0,164949.12,6812.66,Hotels,6812.66,0,N/A,5782.52,N/A,0,12595.18,177544.3,481
Geraint Davies,Swansea West BC ,27470,Standard non-London area budget,17521.95,9948.05,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",143272.46,61027.54,0,N/A,0,0,160794.41,23290,Standard budget for renting a property in the London area,21246.98,2043.02,N/A,2299.9,N/A,0,23546.88,184341.29,155
Gerald Jones,Merthyr Tydfil and Rhymney CC,27470,Standard non-London area budget,27008.14,461.86,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",162354.23,41945.77,0,N/A,0,0,189362.37,23290,Standard budget for renting a property in the London area,21840,1450,N/A,6330.91,N/A,0,28170.91,217533.28,4501
Giles Watling,Clacton CC,27470,Standard non-London area budget,13056.15,14413.85,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",137600.93,66699.07,0,N/A,0,0,150657.08,19228.21,"Standard budget for renting a property in the London area until the 13 October 2021, and £6,721.80 in hotel costs",18843.95,384.26,N/A,10500.69,N/A,0,29344.64,180001.72,4677
Gill Furniss,"Sheffield, Brightside and Hillsborough BC",27470,Standard non-London area budget,23335.21,4134.79,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",198622.14,5677.86,0,N/A,0,0,221957.35,23290,Standard budget for renting a property in the London area,22300.2,989.8,N/A,4584.01,N/A,0,26884.21,248841.56,4571
Gillian Keegan,Chichester CC,27470,Standard non-London area budget,23059.11,4410.89,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",203755.29,544.71,0,N/A,0,0,226814.4,0,N/A,0,0,N/A,1312.11,N/A,0,1312.11,228126.51,4680
Gordon Henderson,Sittingbourne and Sheppey CC,27470,Standard non-London area budget,12834.04,14635.96,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",107666.85,96633.15,0,N/A,0,0,120500.89,0,N/A,0,0,N/A,3826.65,N/A,0,3826.65,124327.54,4050
Graham Brady,Altrincham and Sale West BC,27470,Standard non-London area budget,16467.58,11002.42,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",182497.63,21802.37,0,N/A,0,0,198965.21,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5480,0,N/A,14641.39,N/A,0,20121.39,219086.6,435
Graham Stringer,Blackley and Broughton BC,27470,Standard non-London area budget,17515.99,9954.01,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",84144.73,120155.27,0,N/A,0,0,101660.72,16464.1,Hotels,16464.1,0,N/A,14576.98,N/A,0,31041.08,132701.8,449
Graham Stuart,Beverley and Holderness CC,27470,Standard non-London area budget,18300.4,9169.6,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",192243.33,12056.67,0,N/A,0,0,210543.73,23290,Standard budget for renting a property in the London area,22715.64,574.36,N/A,9475.16,N/A,0,32190.8,242734.53,1482
Grahame Morris,Easington CC,27470,Standard non-London area budget,22155.76,5314.24,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",201586.01,2713.99,0,N/A,0,0,223741.77,23290,Standard budget for renting a property in the London area,21501.8,1788.2,N/A,6188.69,N/A,0,27690.49,251432.26,3973
Grant Shapps,Welwyn Hatfield CC,30400,Standard London area budget,17649.8,12750.2,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",183883.69,34546.31,0,N/A,0,0,201533.49,0,N/A,0,0,N/A,134.2,N/A,0,134.2,201667.69,1582
Greg Clark,Tunbridge Wells CC,27470,Standard non-London area budget,21452.96,6017.04,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165390.34,38909.66,0,N/A,0,0,186843.3,25836.58,"Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant until 16 September 2021",25836.58,0,N/A,3190.85,N/A,0,29027.43,215870.73,1578
Greg Hands,Chelsea and Fulham BC,30400,Standard London area budget,9156.85,21243.15,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",188655.49,29774.51,0,N/A,0,0,197812.34,0,N/A,0,0,N/A,20.35,N/A,0,20.35,197832.69,1526
Greg Knight,East Yorkshire CC,27470,Standard non-London area budget,13700.91,13769.09,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",145469.39,58830.61,0,N/A,0,0,159170.3,23290,Standard budget for renting a property in the London area,21457.51,1832.49,N/A,4005.9,N/A,0,25463.41,184633.71,1200
Greg Smith,Buckingham CC,27470,Standard non-London area budget,8774.66,18695.34,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",151613.21,52686.79,0,N/A,0,0,160387.87,330.76,Hotels,330.76,0,N/A,7155.37,N/A,0,7486.13,167874,4778
Gregory Campbell,East Londonderry,27470,Standard non-London area budget,15831.28,11638.72,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",121044.98,83255.02,0,N/A,0,0,136876.26,23290,Standard budget for renting a property in the London area,21010.02,2279.98,N/A,17578.51,N/A,0,38588.53,175464.79,1409
Guy Opperman,Hexham CC,27470,Standard non-London area budget,26755.16,714.84,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",199496.5,4803.5,0,N/A,0,0,226251.66,16320,Standard budget for renting a property outside the London area,15812.45,507.55,N/A,42611.77,N/A,0,58424.22,284675.88,4142
Hannah Bardell,Livingston CC,27470,Standard non-London area budget,23995.88,3474.12,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",202571.64,1728.36,0,N/A,0,0,226567.52,23290,Standard budget for renting a property in the London area,20530.43,2759.57,N/A,18549.47,N/A,0,39079.9,265647.42,4486
Harriet Harman,Camberwell and Peckham BC,30400,Standard London area budget,15512.3,14887.7,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",218018.56,411.44,0,N/A,0,0,233530.86,0,N/A,0,0,N/A,0,N/A,0,0,233530.86,150
Harriett Baldwin,West Worcestershire CC,27470,Standard non-London area budget,24215.01,3254.99,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",136735.23,67564.77,0,N/A,0,0,160950.24,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4132.06,1347.94,N/A,5194.69,N/A,0,9326.75,170276.99,4107
Heather Wheeler,South Derbyshire CC,27470,Standard non-London area budget,24666.36,2803.64,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",153702.25,50597.75,0,N/A,0,0,178368.61,23290,Standard budget for renting a property in the London area,18716.48,4573.52,N/A,5416.91,N/A,0,24133.39,202502,4053
Helen Grant,Maidstone and The Weald CC,27470,Standard non-London area budget,27394.83,75.17,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",160950.24,43349.76,0,N/A,0,0,188345.07,23290,Standard budget for renting a property in the London area,23290,0,N/A,64.35,N/A,0,23354.35,211699.42,4018
Helen Hayes,Dulwich and West Norwood BC,30400,Standard London area budget,30108.49,291.51,218430,"Standard London area budget plus an uplift of £27,680 for Covid-related business costs",216747.32,1682.68,0,N/A,0,0,246855.81,0,N/A,0,0,N/A,205,N/A,0,205,247060.81,4510
Helen Morgan,North Shropshire CC,13902.33,"Standard non-London area budget from 17 December 2021, and a start-up supplement of £6,000",6939.87,6962.46,58771.23,"Standard non-London area budget from 17 December 2021, and an uplift of £7,183.15 for Covid-related business costs",18414.52,40356.71,0,N/A,0,0,25354.39,5271.17,"Standard budget for renting a property in the London area from 9 February 2022, with an uplift to cover the cost of one dependant, and £1,248.46 in hotel costs",2641.07,2630.1,N/A,3749.43,N/A,0,6390.5,31744.89,4934
Helen Whately,Faversham and Mid Kent CC,27470,Standard non-London area budget,12560.55,14909.45,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",165000.34,39299.66,0,N/A,0,0,177560.89,39790,"Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants",31749.02,8040.98,N/A,2453.52,N/A,0,34202.54,211763.43,4527
Henry Smith,Crawley BC,27470,Standard non-London area budget,23790.75,3679.25,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",177801.14,26498.86,0,N/A,0,0,201591.89,3293.37,"Standard budget for renting a property outside the London area until 14 May 2021, with an uplift to cover the cost of two dependants",1792.51,1500.86,N/A,3245.06,N/A,0,5037.57,206629.46,3960
Hilary Benn,Leeds Central BC,27470,Standard non-London area budget,19569.31,7900.69,204300,"Standard non-London area budget plus an uplift of £24,970 for Covid-related business costs",148272.08,56027.92,0,N/A,0,0,167841.39,5480,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),4186.59,1293.41,N/A,3653.17,N/A,0,7839.76,175681.15,413
