﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Evennett,Bexleyheath and Crayford BC,26850,Standard London area budget,8726.46,18123.54,161550,Standard London area budget,128993.4,32556.6,0,,0,0,"£137,719.86",0,,0,0,Uncapped,588.38,Uncapped,0,588.38,"£138,308.24",1198
David Gauke,South West Hertfordshire CC,26850,Standard London area budget,16682.71,10167.29,161550,Standard London area budget,124122.28,37427.72,0,,0,0,"£140,804.99",0,,0,0,Uncapped,0,Uncapped,0,0,"£140,804.99",1529
David Hanson,Delyn CC,24150,Standard non-London area budget,18356.68,5793.32,150900,Standard non-London area budget,134175.09,16724.91,0,,0,0,"£152,531.77",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",23199.49,4995.51,Uncapped,4932.88,Uncapped,0,28132.37,"£180,664.14",533
David Jones,Clwyd West CC,24150,Standard non-London area budget,19640.31,4509.69,150900,Standard non-London area budget,114613.64,36286.36,0,,0,0,"£134,253.95",22910,"Standard budget for renting a property in the London area, and £150.00 in hotel costs",21469.38,1440.62,Uncapped,6446.85,Uncapped,552,28468.23,"£162,722.18",1502
David Lammy,Tottenham BC,26850,Standard London area budget,17876.13,8973.87,161550,Standard London area budget,155755.85,5794.15,0,,0,0,"£173,631.98",0,,0,0,Uncapped,1875.88,Uncapped,0,1875.88,"£175,507.86",206
David Lidington,Aylesbury CC,24150,Standard non-London area budget,9906.57,14243.43,150900,Standard non-London area budget,135504.03,15395.97,0,,0,0,"£145,410.60",13721.21,Hotels,13721.21,0,Uncapped,1075.09,Uncapped,0,14796.3,"£160,206.90",15
David Linden,Glasgow East BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23627.92,2497.08,125750,Standard non-London area budget for ten months from the 2017 General Election,111860.83,13889.17,0,,0,0,"£135,488.75",18397.9,"Standard budget for renting a property in the London area for seven months, plus an uplift for one dependant for seven months, and £1,950.00 in hotel costs",16344.27,2053.63,Uncapped,21879.92,Uncapped,0,38224.19,"£173,712.94",4640
David Mackintosh,Northampton South BC,6038,Standard non-London area budget for three months up to the 2017 General Election,6034.384,3.62,37725,Standard non-London area budget for three months up to the 2017 General Election,21494.25,16230.75,59444.43,"Standard non-London area budget, plus an uplift of £5,494.43 for staff redundancy",33865.38,25579.05,"£61,394.01",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",3933.43,1756.57,Uncapped,1696.55,Uncapped,1206.68,6836.66,"£68,230.67",4431
David Morris,Morecambe and Lunesdale CC,22202.58,"Standard non-London area budget, with a reduction of £1,947.42 for a budget overspend in previous financial years",21851.59,350.99,150900,Standard non-London area budget,121513.75,29386.25,0,,0,0,"£143,365.34",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",17315.34,10879.66,Uncapped,22114.11,Uncapped,0,39429.45,"£182,794.79",4135
David Mowat,Warrington South BC,6038,Standard non-London area budget for three months up to the 2017 General Election,1960.728,4077.27,37725,Standard non-London area budget for three months up to the 2017 General Election,14633.46,23091.54,67153,"Standard non-London area budget, plus an uplift of £13,203.00 for staff redundancy",54800.53,12352.47,"£71,394.72",0,,0,0,Uncapped,3292.3,Uncapped,0,3292.3,"£74,687.02",4080
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC",24150,Standard non-London area budget,24101.91,48.09,150900,Standard non-London area budget,150900,0,0,,0,0,"£175,001.91",23210,"Standard budget for renting a property in the London area, and £450.00 in hotel costs",21069.19,2140.81,Uncapped,10290.09,Uncapped,0,31359.28,"£206,361.19",1512
David Nuttall,Bury North BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2433.28,3604.72,37725,Standard non-London area budget for three months up to the 2017 General Election,22799.06,14925.94,67316.42,"Standard non-London area budget, plus an uplift of £13,366.42 for staff redundancy",40858.61,26457.81,"£66,090.95",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4475.56,1214.44,Uncapped,556.45,Uncapped,2853.77,7885.78,"£73,976.73",4140
David Rutley,Macclesfield CC,24150,Standard non-London area budget,10834.43,13315.57,150900,Standard non-London area budget,126619.24,24280.76,0,,0,0,"£137,453.67",22760,Standard budget for renting a property in the London area,22055.83,704.17,Uncapped,5653.72,Uncapped,0,27709.55,"£165,163.22",4033
David Simpson,Upper Bann,24150,Standard non-London area budget,23883.94,266.06,150900,Standard non-London area budget,149206.21,1693.79,0,,0,0,"£173,090.15",22760,Standard budget for renting a property in the London area,18997.56,3762.44,Uncapped,15405.33,Uncapped,0,34402.89,"£207,493.04",1597
David Tredinnick,Bosworth CC,24150,Standard non-London area budget,13322.51,10827.49,150900,Standard non-London area budget,141464.91,9435.09,0,,0,0,"£154,787.42",22760,Standard budget for renting a property in the London area,20828,1932,Uncapped,2317.1,Uncapped,0,23145.1,"£177,932.52",335
David Warburton,Somerton and Frome CC,24150,Standard non-London area budget,19847.01,4302.99,150900,Standard non-London area budget,149515.52,1384.48,0,,0,0,"£169,362.53",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",25618.34,8011.66,Uncapped,8064.93,Uncapped,0,33683.27,"£203,045.80",4526
David Winnick,Walsall North BC,6038,Standard non-London area budget for three months up to the 2017 General Election,1745.664,4292.34,37725,Standard non-London area budget for three months up to the 2017 General Election,12805.22,24919.78,67114.16,"Standard non-London area budget, plus an uplift of £13,164.16 for staff redundancy",27695.26,39418.9,"£42,246.14",3963,"Standard budget for renting a property outside the London area, for three months up to the 2017 General Election",2181.69,1781.31,Uncapped,194.8,Uncapped,2241.35,4617.84,"£46,863.98",316
Dawn Butler,Brent Central BC,26850,Standard London area budget,25121.7,1728.3,161550,Standard London area budget,161398.82,151.18,0,,0,0,"£186,520.52",0,,0,0,Uncapped,0,Uncapped,0,0,"£186,520.52",1489
Debbie Abrahams,Oldham East and Saddleworth CC,24150,Standard non-London area budget,21954.268,2195.732,150900,Standard non-London area budget,150900,0,0,,0,0,"£172,854.27",22760,Standard budget for renting a property in the London area,21287.19,1472.81,Uncapped,8559.61,Uncapped,0,29846.8,"£202,701.07",4212
Deidre Brock,Edinburgh North and Leith BC,24150,Standard non-London area budget,24045.74,104.26,150900,Standard non-London area budget,148804.96,2095.04,0,,0,0,"£172,850.70",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",22079.14,6115.86,Uncapped,4597.56,Uncapped,0,26676.7,"£199,527.40",4417
Dennis Skinner,Bolsover CC,24150,Standard non-London area budget,0,24150,150900,Standard non-London area budget,58475.19,92424.81,0,,0,0,"£58,475.19",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5657.12,305.88,Uncapped,5064,Uncapped,0,10721.12,"£69,196.31",325
Derek Thomas,St Ives CC,24150,Standard non-London area budget,20849.93,3300.07,150900,Standard non-London area budget,148069.69,2830.31,0,,0,0,"£168,919.62",24986.51,"Standard budget for renting a property in the London area for seven months, plus an uplift for two dependants for seven months, and £5,369.00 in hotel costs",21013.2,3973.31,Uncapped,12084.53,Uncapped,0,33097.73,"£202,017.35",4532
Derek Twigg,Halton CC,24150,Standard non-London area budget,10405.27,13744.73,150900,Standard non-London area budget,84210.24,66689.76,0,,0,0,"£94,615.51",22760,Standard budget for renting a property in the London area,22063.39,696.61,Uncapped,4189.15,Uncapped,0,26252.54,"£120,868.05",429
Desmond Swayne,New Forest West CC,24150,Standard non-London area budget,2715.15,21434.85,150900,Standard non-London area budget,85455.14,65444.86,0,,0,0,"£88,170.29",2614,Hotels,2614,0,Uncapped,948.45,Uncapped,0,3562.45,"£91,732.74",55
Diana Johnson,Kingston upon Hull North BC,24150,Standard non-London area budget,23886.42,263.58,150900,Standard non-London area budget,147193.51,3706.49,0,,0,0,"£171,079.93",15850,Standard budget for renting a property outside the London area,10584.89,5265.11,Uncapped,5944.9,Uncapped,0,16529.79,"£187,609.72",1533
Diane Abbott,Hackney North and Stoke Newington BC,26850,Standard London area budget,26850.004,0,161550,Standard London area budget,161550,0,0,,0,0,"£188,400.00",0,,0,0,Uncapped,160.21,Uncapped,0,160.21,"£188,560.21",172
Dominic Grieve,Beaconsfield CC,26850,Standard London area budget,13803.79,13046.21,161550,Standard London area budget,153755.12,7794.88,0,,0,0,"£167,558.91",0,,0,0,Uncapped,1024.5,Uncapped,0,1024.5,"£168,583.41",16
Dominic Raab,Esher and Walton BC,26850,Standard London area budget,7307.432,19542.57,161550,Standard London area budget,122646.16,38903.84,0,,0,0,"£129,953.59",0,,0,0,Uncapped,56.27,Uncapped,0,56.27,"£130,009.86",4007
Douglas Carswell,Clacton CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1431.158,4606.84,37725,Standard non-London area budget for three months up to the 2017 General Election,25279.63,12445.37,77752.18,"Standard non-London area budget, plus an uplift of £23,802.18 for staff redundancy",50343.12,27409.06,"£77,053.91",5322,"Standard budget for renting a property outside the London area for three months, plus an uplift for one dependant for three months",4693.14,628.86,Uncapped,809.25,Uncapped,3949.64,9452.03,"£86,505.94",1527
Douglas Chapman,Dunfermline and West Fife CC,24150,Standard non-London area budget,19288.06,4861.94,150900,Standard non-London area budget,140989.81,9910.19,0,,0,0,"£160,277.87",12988.5,Hotels,12988.5,0,Uncapped,21499.86,Uncapped,0,34488.36,"£194,766.23",4402
Douglas Ross,Moray CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25633.1,491.9,125750,Standard non-London area budget for ten months from the 2017 General Election,86341.86,39408.14,0,,0,0,"£111,974.96",18720.3,"Standard budget for renting a property in the London area for nine months, and £1,650.00 in hotel costs",17483.1,1237.2,Uncapped,8267.51,Uncapped,0,25750.61,"£137,725.57",4627
Drew Hendry,"Inverness, Nairn, Badenoch and Strathspey CC",24150,Standard non-London area budget,24119.17,30.83,150900,Standard non-London area budget,150555.23,344.77,0,,0,0,"£174,674.40",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",25807.89079,7822.11,Uncapped,34823.32,Uncapped,0,60631.21079,"£235,305.61",4467
Eddie Hughes,Walsall North BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",10543.09,15581.91,125750,Standard non-London area budget for ten months from the 2017 General Election,69337.27,56412.73,0,,0,0,"£79,880.36",12992,Hotels,12992,0,Uncapped,2040.54,Uncapped,0,15032.54,"£94,912.90",4635
Edward Argar,Charnwood CC,24150,Standard non-London area budget,5731.63,18418.37,150900,Standard non-London area budget,70873.28,80026.72,0,,0,0,"£76,604.91",22760,Standard budget for renting a property in the London area,20029.88,2730.12,Uncapped,2500.5,Uncapped,0,22530.38,"£99,135.29",4362
Edward Davey,Kingston and Surbiton BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23824.75,4550.25,135266.11,Standard London area budget for ten months from the 2017 General Election plus an uplift of £641.11 granted following an application to IPSA,135266.11,0,0,,0,0,"£159,090.86",0,,0,0,Uncapped,275,Uncapped,0,275,"£159,365.86",188
Edward Garnier,Harborough CC,6038,Standard non-London area budget for three months up to the 2017 General Election,963.26,5074.74,37725,Standard non-London area budget for three months up to the 2017 General Election,25952.02,11772.98,90501.45,"Standard non-London area budget, plus an uplift of £36,551.54 for staff redundancy",64387.78,26113.67,"£91,303.06",3963,"Standard budget for renting a property outside the London area, for three months up to the 2017 General Election",3336.46,626.54,Uncapped,2948.47,Uncapped,2837.99,9122.92,"£100,425.98",337
Edward Leigh,Gainsborough CC,24150,Standard non-London area budget,3799.21,20350.79,150900,Standard non-London area budget,133349.76,17550.24,0,,0,0,"£137,148.97",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5961.58,1.42,Uncapped,6700.4,Uncapped,0,12661.98,"£149,810.95",345
Edward Miliband,Doncaster North CC,24150,Standard non-London area budget,16803.866,7346.13,150900,Standard non-London area budget,138240.54,12659.46,0,,0,0,"£155,044.41",26720,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of two dependants",7954.12,18765.88,Uncapped,8620.68,Uncapped,0,16574.8,"£171,619.21",1510
Edward Timpson,Crewe and Nantwich CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1124.37,4913.63,37725,Standard non-London area budget for three months up to the 2017 General Election,23265.48,14459.52,73668.18,"Standard non-London area budget, plus an uplift of £19,718.18.54 for staff redundancy",61490.35,12177.83,"£85,880.20",0,,0,0,Uncapped,382.1,Uncapped,0,382.1,"£86,262.30",1605
Edward Vaizey,Wantage CC,24150,Standard non-London area budget,11686.51,12463.49,150900,Standard non-London area budget,110027.09,40872.91,0,,0,0,"£121,713.60",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),2357.98,3605.02,Uncapped,2758.61,Uncapped,0,5116.59,"£126,830.19",1580
Eilidh Whiteford,Banff and Buchan CC,6038,Standard non-London area budget for three months up to the 2017 General Election,1390.412,4647.59,37725,Standard non-London area budget for three months up to the 2017 General Election,22439.28,15285.72,66863.1,"Standard non-London area budget / According to Payroll, plus an uplift of £12,913.10 for staff redundancy",47308.71,19554.39,"£71,138.40",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",4636.12,1053.88,Uncapped,2020.98,Uncapped,3274.14,9931.24,"£81,069.64",3911
Eleanor Laing,Epping Forest CC ,26850,Standard London area budget,22524.53,4325.47,161550,Standard London area budget,147585.14,13964.86,0,,0,0,"£170,109.67",0,,0,0,Uncapped,75.2,Uncapped,0,75.2,"£170,184.87",36
Eleanor Smith,Wolverhampton South West BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26124.996,0.004,125750,Standard non-London area budget for ten months from the 2017 General Election,94746.21,31003.79,0,,0,0,"£120,871.21",12344.5,Hotels,12344.5,0,Uncapped,4209.37,Uncapped,0,16553.87,"£137,425.08",4609
Elisha McCallion,Foyle,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",20318.97,5806.03,125750,Standard non-London area budget for ten months from the 2017 General Election,66868.42,58881.58,0,,0,0,"£87,187.39",1267,Hotels,1267,0,Uncapped,3086.39,Uncapped,0,4353.39,"£91,540.78",4624
Elizabeth Anne McInnes,Heywood and Middleton CC,24150,Standard non-London area budget,15734.27,8415.73,150900,Standard non-London area budget,114849.66,36050.34,0,,0,0,"£130,583.93",22760,Standard budget for renting a property in the London area,17851.62,4908.38,Uncapped,4066.2,Uncapped,0,21917.82,"£152,501.75",4342
Elizabeth Truss,South West Norfolk CC,24150,Standard non-London area budget,12915.79,11234.21,150900,Standard non-London area budget,149435.2,1464.8,0,,0,0,"£162,350.99",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),3129.38,2833.62,Uncapped,6671.53,Uncapped,0,9800.91,"£172,151.90",4097
Ellie Reeves,Lewisham West and Penge BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",23125.7,5249.3,134625,Standard London area budget for ten months from the 2017 General Election,108799.18,25825.82,0,,0,0,"£131,924.88",0,,0,0,Uncapped,144,Uncapped,0,144,"£132,068.88",4620
Emily Thornberry,Islington South and Finsbury BC,26850,Standard London area budget,26731.998,118,161550,Standard London area budget,153066.17,8483.83,0,,0,0,"£179,798.17",0,,0,0,Uncapped,0,Uncapped,0,0,"£179,798.17",1536
Emma Dent Coad,Kensington BC,28375,"Standard London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",22389.77,5985.23,134625,Standard London area budget for ten months from the 2017 General Election,76806.04,57818.96,0,,0,0,"£99,195.81",0,,0,0,Uncapped,78,Uncapped,0,78,"£99,273.81",4683
Emma Hardy,Kingston upon Hull West and Hessle BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",24846.398,1278.602,125750,Standard non-London area budget for ten months from the 2017 General Election,109782.58,15967.42,0,,0,0,"£134,628.98",28524.3,"Standard budget for renting a property in the London area for nine months, plus uplift for two dependants for nine months, and £3,300.00 in hotel costs",28159.67,364.63,Uncapped,7053.92,Uncapped,0,35213.59,"£169,842.57",4645
Emma Lewell-Buck,South Shields BC,24150,Standard non-London area budget,19698.13,4451.87,150900,Standard non-London area budget,137009.72,13890.28,0,,0,0,"£156,707.85",22760,Standard budget for renting a property in the London area,18859.64389,3900.36,Uncapped,6715.95,Uncapped,0,25575.59389,"£182,283.44",4277
Emma Little-Pengelly,Belfast South,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",25928.85,196.15,125750,Standard non-London area budget for ten months from the 2017 General Election,97495.09,28254.91,0,,0,0,"£123,423.94",23321.6,"Standard budget for renting a property in the London area for eight months, plus an uplift for two dependants for eight months, and £900.00 in hotel costs",16812.64,6508.96,Uncapped,17566.33,Uncapped,100,34478.97,"£157,902.91",4611
Emma Reynolds,Wolverhampton North East BC,24150,Standard non-London area budget,20258.87,3891.13,150900,Standard non-London area budget,122133.36,28766.64,0,,0,0,"£142,392.23",21285,"Standard budget for renting a property outside the London area, plus an uplift to cover the cost of one dependant",10596.05,10688.95,Uncapped,963.9,Uncapped,0,11559.95,"£153,952.18",4077
Eric Pickles,Brentwood and Ongar CC,6713,Standard London area budget for three months up to the 2017 General Election,796.17,5916.83,40388,Standard London-area budget for three months up to the 2017 General Election,28161.18,12226.82,86490,"Standard London-area budget, plus an uplift of £29,340.00 for staff redundancy",75058.15,11431.85,"£104,015.50",0,,0,0,Uncapped,0,Uncapped,0,0,"£104,015.50",33
Esther McVey,Tatton CC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",21210.99,4914.01,125750,Standard non-London area budget for ten months from the 2017 General Election,123171.07,2578.93,0,,0,0,"£144,382.06",17070.3,Standard budget for renting a property in the London area for nine months,13862.73,3207.57,Uncapped,7686.3,Uncapped,0,21549.03,"£165,931.09",4084
Fabian Hamilton,Leeds North East BC,24150,Standard non-London area budget,23523.06,626.94,150900,Standard non-London area budget,149764.95,1135.05,0,,0,0,"£173,288.01",0,,0,0,Uncapped,4395.14,Uncapped,0,4395.14,"£177,683.15",415
Faisal Rashid,Warrington South BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",26063.66,61.34,125750,Standard non-London area budget for ten months from the 2017 General Election,112788.49,12961.51,0,,0,0,"£138,852.15",26067.6,"Standard budget for renting a property in the London area for nine months, plus an uplift for two dependants for nine months, and £845.10 in hotel costs ",18757.91,7309.69,Uncapped,7227.74,Uncapped,0,25985.65,"£164,837.80",4670
Fiona Bruce,Congleton CC,24150,Standard non-London area budget,20720.83,3429.17,150900,Standard non-London area budget,130964.31,19935.69,0,,0,0,"£151,685.14",5963,Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),5519.69,443.31,Uncapped,7646.35,Uncapped,0,13166.04,"£164,851.18",3958
Fiona Mactaggart,Slough BC,6713,Standard London area budget for three months up to the 2017 General Election,3211.82,3501.18,40388,Standard London-area budget for three months up to the 2017 General Election,27239.3,13148.7,73369.24,"Standard London-area budget, plus an uplift of £16,219.24 for staff redundancy",49766.54,23602.7,"£80,217.66",0,,0,0,Uncapped,72.1,Uncapped,0,72.1,"£80,289.76",12
Fiona Onasanya,Peterborough BC,26125,"Standard non-London area budget for ten months from the 2017 General Election, incl. £6,000.00 start-up supplement",18828.76,7296.24,125750,Standard non-London area budget for ten months from the 2017 General Election,69820.43,55929.57,0,,0,0,"£88,649.19",15297.25,"Standard budget for renting a property in the London area for three months, and £9,607.25 in hotel costs",12790.72,2506.53,Uncapped,2059.86,Uncapped,0,14850.58,"£103,499.77",4629
Flick Drummond,Portsmouth South BC,6038,Standard non-London area budget for three months up to the 2017 General Election,2346.21,3691.79,37725,Standard non-London area budget for three months up to the 2017 General Election,27386.7,10338.3,56884,"Standard non-London area budget, plus an uplift of £2,934.00 for staff redundancy",29530.05,27353.95,"£59,262.96",0,,0,0,Uncapped,202.1,Uncapped,151.76,353.86,"£59,616.82",4459
Francie Molloy,Mid Ulster,24150,Standard non-London area budget,13853.71,10296.29,150900,Standard non-London area budget,144284.23,6615.77,0,,0,0,"£158,137.94",1403,Hotels,1403,0,Uncapped,4659.66,Uncapped,0,6062.66,"£164,200.60",4274
Frank Field,Birkenhead BC,24150,Standard non-London area budget,5796.79,18353.21,150900,Standard non-London area budget,150829.04,70.96,0,,0,0,"£156,625.83",0,,0,0,Uncapped,10715.64,Uncapped,0,10715.64,"£167,341.47",478
Gareth Johnson,Dartford CC,26850,Standard London area budget,23959.784,2890.22,161550,Standard London area budget,145195.21,16354.79,0,,0,0,"£169,154.99",0,,0,0,Uncapped,5416.54,Uncapped,0,5416.54,"£174,571.53",3970
Gareth Snell,Stoke-on-Trent Central BC,29300,"Standard non-London area budget, plus £5,150.00 carried over from 2016-17 unspent start-up budget",26119.99,3180.01,150900,Standard non-London area budget,135777.19,15122.81,0,,0,0,"£161,897.18",27505.98,"Standard budget for renting a property in the London area for eleven months, plus an uplift for one dependant for nine months, and £2,566.40 in hotel costs",25091.91,2414.07,Uncapped,13160.85,Uncapped,0,38252.76,"£200,149.94",4595
Gareth Thomas,Harrow West BC,26850,Standard London area budget,18809.888,8040.11,161550,Standard London area budget,159057.58,2492.42,0,,0,0,"£177,867.47",0,,0,0,Uncapped,157,Uncapped,0,157,"£178,024.47",177
Gary Streeter,South West Devon CC,24150,Standard non-London area budget,19374.29,4775.71,150900,Standard non-London area budget,148975.47,1924.53,0,,0,0,"£168,349.76",22760,Standard budget for renting a property in the London area,21192.98,1567.02,Uncapped,9304.65,Uncapped,0,30497.63,"£198,847.39",234
Gavin Barwell,Croydon Central BC,6713,Standard London area budget for three months up to the 2017 General Election,4946.65,1766.35,40388,Standard London-area budget for three months up to the 2017 General Election,28142.21,12245.79,70353,"Standard London-area budget, plus an uplift of £13,203.00 for staff redundancy",36268.51,34084.49,"£69,357.37",0,,0,0,Uncapped,0,Uncapped,0,0,"£69,357.37",3955
Gavin Newlands,Paisley and Renfrewshire North CC,24150,Standard non-London area budget,24143.87,6.13,150900,Standard non-London area budget,150298.98,601.02,0,,0,0,"£174,442.85",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",30386.19,3243.81,Uncapped,19844.12,Uncapped,149.35,50379.66,"£224,822.51",4420
Gavin Robinson,Belfast East,24150,Standard non-London area budget,20961.014,3188.99,150900,Standard non-London area budget,127489.55,23410.45,0,,0,0,"£148,450.56",28195,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of one dependant",21990.6,6204.4,Uncapped,13083.31,Uncapped,0,35073.91,"£183,524.47",4360
Gavin Shuker,Luton South BC,24150,Standard non-London area budget,20744.554,3405.45,150900,Standard non-London area budget,148348.4,2551.6,0,,0,0,"£169,092.95",19020.42,"Standard budget for renting a property outside the London area, plus an uplift for one dependant for seven months",18527.89151,492.53,Uncapped,6022.3,Uncapped,1566.99,26117.18151,"£195,210.13",4013
Gavin Williamson,South Staffordshire CC,24150,Standard non-London area budget,20293.096,3856.9,150900,Standard non-London area budget,117017.07,33882.93,0,,0,0,"£137,310.17",22760,Standard budget for renting a property in the London area,20201.51,2558.49,Uncapped,3671.13,Uncapped,0,23872.64,"£161,182.81",4108
Geoffrey Clifton-Brown,The Cotswolds CC,24150,Standard non-London area budget,10927.004,13223,150900,Standard non-London area budget,125295.73,25604.27,0,,0,0,"£136,222.73",0,,0,0,Uncapped,1946.39,Uncapped,0,1946.39,"£138,169.12",249
Geoffrey Cox,Torridge and West Devon CC,24150,Standard non-London area budget,18371.35,5778.65,150900,Standard non-London area budget,104297.99,46602.01,0,,0,0,"£122,669.34",14842.5,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) for six months, plus standard budget for renting a property in the London area for six months",14345.64,496.86,Uncapped,11721.4,Uncapped,0,26067.04,"£148,736.38",1508
Geoffrey Robinson,Coventry North West BC,24150,Standard non-London area budget,22719.15,1430.85,150900,Standard non-London area budget,150900,0,0,,0,0,"£173,619.15",15850,Standard budget for renting a property outside the London area,12500,3350,Uncapped,12360.95,Uncapped,0,24860.95,"£198,480.10",307
George Eustice,Camborne and Redruth CC,24150,Standard non-London area budget,12647.08,11502.92,150900,Standard non-London area budget,119022.72,31877.28,0,,0,0,"£131,669.80",0,,0,0,Uncapped,7525.83,Uncapped,0,7525.83,"£139,195.63",3934
George Freeman,Mid Norfolk CC,24150,Standard non-London area budget,17909.068,6240.93,150900,Standard non-London area budget,147946.62,2953.38,0,,0,0,"£165,855.69",33630,"Standard budget for renting a property in the London area, plus an uplift to cover the cost of two dependants",25548.74,8081.26,Uncapped,4462.45,Uncapped,0,30011.19,"£195,866.88",4020
George Hollingbery,Meon Valley CC,24150,Standard non-London area budget,6356.83,17793.17,150900,Standard non-London area budget,142988.95,7911.05,0,,0,0,"£149,345.78",0,,0,0,Uncapped,38.25,Uncapped,0,38.25,"£149,384.03",4016
George Howarth,Knowsley BC,24150,Standard non-London area budget,18439.04,5710.96,150900,Standard non-London area budget,148839.32,2060.68,0,,0,0,"£167,278.36",21524.29,"Standard budget for renting a property in the London area for seven months, and £8,247.60 in hotel costs",20367.88,1156.41,Uncapped,7092.85,Uncapped,0,27460.73,"£194,739.09",481
George Kerevan,East Lothian CC,6038,Standard non-London area budget for three months up to the 2017 General Election,2357.98,3680.02,37725,Standard non-London area budget for three months up to the 2017 General Election,27383.05,10341.95,64592.38,"Standard non-London area budget, plus an uplift of £10,642.38 for staff redundancy",52773.24,11819.14,"£82,514.27",5690,"Standard budget for renting a property in the London area, for three months up to the 2017 General Election.",0,5690,Uncapped,735.87,Uncapped,5300.02,6035.89,"£88,550.16",4416
George Osborne,Tatton CC,6038,Standard non-London area budget for three months up to the 2017 General Election,479.272,5558.73,37725,Standard non-London area budget for three months up to the 2017 General Election,27934.8,9790.2,98938,"Standard non-London area budget, plus an uplift of £44,988.00 for staff redundancy",71484.84,27453.16,"£99,898.91",0,,0,0,Uncapped,148.85,Uncapped,376.2,525.05,"£100,423.96",1458
Geraint Davies,Swansea West BC ,24150,Standard non-London area budget,20916.63,3233.37,150900,Standard non-London area budget,132318.29,18581.71,0,,0,0,"£153,234.92",13833.33,"Standard budget for renting a property in the London area for five months, and £4,350.00 in hotel costs",13379.31,454.02,Uncapped,6386.95,Uncapped,0,19766.26,"£173,001.18",155
Gerald Howarth,Aldershot BC,6038,Standard non-London area budget for three months up to the 2017 General Election,5484.08,553.92,37725,Standard non-London area budget for three months up to the 2017 General Election,29932.19,7792.81,66664,"Standard non-London area budget, plus an uplift of £12,714.00 for staff redundancy",41702.56,24961.44,"£77,118.83",2213,"Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities), for three months up to the 2017 General Election",634.86,1578.14,Uncapped,435.25,Uncapped,333.53,1403.64,"£78,522.47",47
Gerald Jones,Merthyr Tydfil and Rhymney CC,24150,Standard non-London area budget,18926.916,5223.08,150900,Standard non-London area budget,132663.34,18236.66,0,,0,0,"£151,590.26",22760,Standard budget for renting a property in the London area,21271.6,1488.4,Uncapped,5741.69,Uncapped,0,27013.29,"£178,603.55",4501
