﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale CC",23250.00,Standard non-London Area budget,22043.65,1206.35,139984.62,"Standard non-London Area budget plus an uplift of £1,384.62 to cover the cost of staff redundancy",136053.65,3930.97,n/a,,0.00,n/a,n/a,,0.00,n/a,158097.30,23025.00,"Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",19638.60,3386.40,Uncapped,22093.29,Uncapped,0.00,41731.89,199829.19,1512
David Nuttall,Bury North BC,23250.00,Standard non-London Area budget,11763.92,11486.08,138600.00,Standard non-London Area budget,75629.81,62970.19,n/a,,0.00,n/a,n/a,,0.00,n/a,87393.73,20600.00,Standard budget for renting a property in the London Area,19321.20,1278.80,Uncapped,3229.75,Uncapped,0.00,22550.95,109944.68,4140
David Ruffley,Bury St Edmunds CC,23250.00,Standard non-London Area budget,19573.47,3676.53,112810.40,"Standard non-London Area budget, reduced by £27,899.63 to offset an overspend in a previous financial year. We also subsequently approved an uplift of £1,704.39 following an application to IPSA and a further £405.64 to cover the cost of staff absence.",112120.26,690.14,n/a,,0.00,n/a,n/a,,0.00,n/a,131693.73,11350.00,Standard budget for renting in constituency band D,5757.30,5592.70,Uncapped,3325.48,Uncapped,2112.00,11194.78,142888.51,133
David Rutley,Macclesfield CC,23250.00,Standard non-London Area budget,10575.10,12674.90,138600.00,Standard non-London Area budget,117750.95,20849.05,n/a,,0.00,n/a,n/a,,0.00,n/a,128326.05,20600.00,Standard budget for renting a property in the London Area,18906.91,1693.09,Uncapped,9049.53,Uncapped,0.00,27956.44,156282.49,4033
David Simpson,Upper Bann,23250.00,Standard non-London Area budget,18841.56,4408.44,138600.00,Standard non-London Area budget,118646.91,19953.09,n/a,,0.00,n/a,n/a,,0.00,n/a,137488.47,20600.00,Standard budget for renting a property in the London Area,20538.30,61.70,Uncapped,18345.13,Uncapped,0.00,38883.43,176371.90,1597
David Tredinnick,Bosworth CC,23250.00,Standard non-London Area budget,13137.60,10112.40,138600.00,Standard non-London Area budget,137007.42,1592.58,n/a,,0.00,n/a,n/a,,0.00,n/a,150145.02,20600.00,Standard budget for renting a property in the London Area,20565.00,35.00,Uncapped,3785.45,Uncapped,0.00,24350.45,174495.47,335
David Ward,Bradford East BC,23250.00,Standard non-London Area budget,21969.94,1280.06,132593.43,"Standard non-London Area budget reduced by £6,006.57 to offset an overspend in a previous financial year",92273.92,40319.51,n/a,,0.00,n/a,n/a,,0.00,n/a,114243.86,Uncapped,Hotels,8540.00,n/a,Uncapped,5799.15,Uncapped,0.00,14339.15,128583.01,3923
David Willetts,Havant BC,23250.00,Standard non-London Area budget,20016.52,3233.48,138600.00,Standard non-London Area budget,122953.37,15646.63,n/a,,0.00,n/a,n/a,,0.00,n/a,142969.89,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8472.47,377.53,Uncapped,3773.09,Uncapped,0.00,12245.56,155215.45,53
David Winnick,Walsall North BC,23250.00,Standard non-London Area budget,8130.26,15119.74,138600.00,Standard non-London Area budget,59048.96,79551.04,n/a,,0.00,n/a,n/a,,0.00,n/a,67179.22,10400.00,Standard budget for renting in constituency band E,9778.06,621.94,Uncapped,1903.35,Uncapped,0.00,11681.41,78860.63,316
David Wright,Telford BC,23250.00,Standard non-London Area budget,14046.60,9203.40,138600.00,Standard non-London Area budget,92194.86,46405.14,n/a,,0.00,n/a,n/a,,0.00,n/a,106241.46,Uncapped,Hotels,7800.00,n/a,Uncapped,6191.35,Uncapped,0.00,13991.35,120232.81,1461
Dawn Primarolo,Bristol South BC,23250.00,Standard non-London Area budget,22257.82,992.18,138600.00,Standard non-London Area budget,136481.89,2118.11,n/a,,0.00,n/a,n/a,,0.00,n/a,158739.71,20600.00,Standard budget for renting a property in the London Area,20450.00,150.00,Uncapped,4063.35,Uncapped,480.00,24993.35,183733.06,217
Debbie Abrahams,Oldham East and Saddleworth CC,23250.00,Standard non-London Area budget,19456.88,3793.12,138600.00,Standard non-London Area budget,146302.98,-7702.98,n/a,,0.00,n/a,n/a,,0.00,n/a,165759.86,20600.00,Standard budget for renting a property in the London Area,20020.73,579.27,Uncapped,7704.73,Uncapped,0.00,27725.46,193485.32,4212
Dennis Skinner,Bolsover CC,23250.00,Standard non-London Area budget,494.07,22755.93,138600.00,Standard non-London Area budget,57319.76,81280.24,n/a,,0.00,n/a,n/a,,0.00,n/a,57813.83,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4391.69,4458.31,Uncapped,5837.75,Uncapped,0.00,10229.44,68043.27,325
Derek Twigg,Halton CC,23250.00,Standard non-London Area budget,12377.37,10872.63,138600.00,Standard non-London Area budget,78999.70,59600.30,n/a,,0.00,n/a,n/a,,0.00,n/a,91377.07,20600.00,Standard budget for renting a property in the London Area,19484.90,1115.10,Uncapped,9342.25,Uncapped,0.00,28827.15,120204.22,429
Desmond Swayne,New Forest West CC,23250.00,Standard non-London Area budget,2391.51,20858.49,138600.00,Standard non-London Area budget,75302.68,63297.32,n/a,,0.00,n/a,n/a,,0.00,n/a,77694.19,Uncapped,Hotels,3831.10,n/a,Uncapped,2764.50,Uncapped,0.00,6595.60,84289.79,55
Diana Johnson,Kingston upon Hull North BC,23250.00,Standard non-London Area budget,22790.71,459.29,138600.00,Standard non-London Area budget,138402.85,197.15,n/a,,0.00,n/a,n/a,,0.00,n/a,161193.56,10400.00,Standard budget for renting in constituency band E,10137.86,262.14,Uncapped,9740.27,Uncapped,0.00,19878.13,181071.69,1533
Diane Abbott,Hackney North and Stoke Newington BC,25900.00,Standard London Area budget,14579.33,11320.67,145500.00,Standard London Area budget,144154.25,1345.75,n/a,,0.00,n/a,n/a,,0.00,n/a,158733.58,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,158733.58,172
Dominic Grieve,Beaconsfield CC,25900.00,Standard London Area budget,17017.83,8882.17,145500.00,Standard London Area budget,144549.60,950.40,n/a,,0.00,n/a,n/a,,0.00,n/a,161567.43,0.00,,0.00,,Uncapped,1738.63,Uncapped,0.00,1738.63,163306.06,16
Dominic Raab,Esher and Walton BC,25900.00,Standard London Area budget,6070.10,19829.90,145500.00,Standard London Area budget,117917.41,27582.59,n/a,,0.00,n/a,n/a,,0.00,n/a,123987.51,0.00,,0.00,,Uncapped,220.50,Uncapped,0.00,220.50,124208.01,4007
Don Foster,Bath BC,23250.00,Standard non-London Area budget,21203.96,2046.04,141384.00,"Standard non-London Area budget, plus an uplift of £2,784.00 to cover the cost of staff redundancy",139356.66,2027.34,n/a,,0.00,n/a,n/a,,0.00,n/a,160560.62,20600.00,Standard budget for renting a property in the London Area,18782.07,1817.93,Uncapped,4725.70,Uncapped,0.00,23507.77,184068.39,214
Douglas Alexander,Paisley and Renfrewshire South CC,23250.00,Standard non-London Area budget,20872.80,2377.20,138600.00,Standard non-London Area budget,132713.20,5886.80,n/a,,0.00,n/a,n/a,,0.00,n/a,153586.00,0.00,,0.00,,Uncapped,28165.83,Uncapped,0.00,28165.83,181751.83,632
Douglas Carswell,Clacton CC,22549.32,Budget reduced as the MP left parliament temporarily,20354.43,2194.89,134423.01,Budget reduced as the MP left parliament temporarily,129375.45,5047.56,n/a,,0.00,n/a,53950.00,Standard non-London Area budget,19270.04,34679.96,168999.92,13359.86,"Standard budget for renting in constituency band D, plus an uplift to cover the cost of a dependant. Budget reduced as the MP left parliament temporarily",13001.61,358.25,Uncapped,4806.65,Uncapped,2000.00,19808.26,188808.18,1527
Duncan Hames,Chippenham CC,23250.00,Standard non-London Area budget,20826.83,2423.17,138340.66,Standard non-London Area budget reduced by £259.34 to offset an overspend in a previous financial year,132240.88,6099.78,n/a,,0.00,n/a,n/a,,0.00,n/a,153067.71,20600.00,Standard budget for renting a property in the London Area,12919.21,7680.79,Uncapped,1994.55,Uncapped,0.00,14913.76,167981.47,3951
Ed Balls,Morley and Outwood CC,23250.00,Standard non-London Area budget,21796.20,1453.80,143006.37,"Standard non-London Area budget, plus an uplift of £4406.37 to cover the cost of staff absence",141276.34,1730.03,n/a,,0.00,n/a,n/a,,0.00,n/a,163072.54,0.00,,0.00,,Uncapped,13218.77,Uncapped,0.00,13218.77,176291.31,1549
Edward Davey,Kingston and Surbiton BC,25900.00,Standard London Area budget,24838.78,1061.22,155202.65,"Standard London Area budget, plus an uplift of £10,045.60 to cover the cost of staff absence. The budget was then reduced by £342.96 to offset an overspend in a previous financial year",150794.39,4408.26,n/a,,0.00,n/a,n/a,,0.00,n/a,175633.17,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,175633.17,188
Edward Garnier,Harborough CC,23250.00,Standard non-London Area budget,6535.43,16714.57,141369.30,"Standard non-London Area budget, plus an uplift of £2,769.30 to cover the cost of staff redundancy",136817.27,4552.03,n/a,,0.00,n/a,n/a,,0.00,n/a,143352.70,11350.00,Standard budget for renting in constituency band D,11350.00,0.00,Uncapped,6329.13,Uncapped,2220.00,19899.13,163251.83,337
Edward Leigh,Gainsborough CC,23250.00,Standard non-London Area budget,3663.77,19586.23,138600.00,Standard non-London Area budget,122256.40,16343.60,n/a,,0.00,n/a,n/a,,0.00,n/a,125920.17,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),206.90,8643.10,Uncapped,6440.16,Uncapped,0.00,6647.06,132567.23,345
Edward Miliband,Doncaster North CC,23250.00,Standard non-London Area budget,10833.35,12416.65,138600.00,Standard non-London Area budget,108777.29,29822.71,n/a,,0.00,n/a,n/a,,0.00,n/a,119610.64,12825.00,"Standard budget for renting in constituency band E, plus an uplift to cover the cost of one dependant",12825.00,0.00,Uncapped,433.50,Uncapped,0.00,13258.50,132869.14,1510
Edward Timpson,Crewe and Nantwich CC,23250.00,Standard non-London Area budget,17628.63,5621.37,138600.00,Standard non-London Area budget,113392.43,25207.57,n/a,,0.00,n/a,n/a,,0.00,n/a,131021.06,0.00,,0.00,,Uncapped,10540.15,Uncapped,0.00,10540.15,141561.21,1605
Edward Vaizey,Wantage CC,23250.00,Standard non-London Area budget,16020.35,7229.65,138600.00,Standard non-London Area budget,124814.64,13785.36,n/a,,0.00,n/a,n/a,,0.00,n/a,140834.99,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),1289.74,7560.26,Uncapped,5311.36,Uncapped,0.00,6601.10,147436.09,1580
Eilidh Whiteford,Banff and Buchan CC,23250.00,Standard non-London Area budget,12231.23,11018.77,151595.68,"Standard non-London Area budget, plus an uplift of £12995.67 to cover the cost of staff absence",123033.19,28562.49,n/a,,0.00,n/a,n/a,,0.00,n/a,135264.42,20600.00,Standard budget for renting a property in the London Area,19541.11,1058.89,Uncapped,24110.76,Uncapped,0.00,43651.87,178916.29,3911
Eleanor Laing,Epping Forest CC,25900.00,Standard London Area budget,15368.92,10531.08,145500.00,Standard London Area budget,140146.89,5353.11,n/a,,0.00,n/a,n/a,,0.00,n/a,155515.81,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,155515.81,36
Elfyn Llwyd,Dwyfor Meirionnydd CC,23250.00,Standard non-London Area budget,18538.81,4711.19,141863.82,"Standard non-London Area budget, plus an uplift of £3263.82 to cover the cost of staff absence",133587.38,8276.44,n/a,,0.00,n/a,n/a,,0.00,n/a,152126.19,20600.00,Standard budget for renting a property in the London Area,15195.95,5404.05,Uncapped,12981.68,Uncapped,0.00,28177.63,180303.82,549
Elizabeth Anne McInnes,Heywood and Middleton CC,11625.00,Standard non-London Area budget for 6 months from October to March,8230.56,3394.44,69300.00,Standard non-London Area budget for 6 months from October to March,43752.78,25547.22,6000,Standard budget,1651.32,4348.68,n/a,,0.00,n/a,53634.66,Uncapped,Hotels,150.00,n/a,Uncapped,3474.02,Uncapped,0.00,3624.02,57258.68,4342
Elizabeth Truss,South West Norfolk CC,23250.00,Standard non-London Area budget,14368.85,8881.15,138600.00,Standard non-London Area budget,132436.72,6163.28,n/a,,0.00,n/a,n/a,,0.00,n/a,146805.57,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),3526.26,5323.74,Uncapped,8610.45,Uncapped,0.00,12136.71,158942.28,4097
Emily Thornberry,Islington South and Finsbury BC,30000.00,"Standard London Area budget, plus an uplift of £4,100.00 agreed following an application to IPSA",26501.31,3498.69,145500.00,Standard London Area budget,144097.25,1402.75,n/a,,0.00,n/a,n/a,,0.00,n/a,170598.56,0.00,,0.00,,Uncapped,431.19,Uncapped,0.00,431.19,171029.75,1536
Emma Lewell-Buck,South Shields BC,23250.00,Standard non-London Area budget,20503.39,2746.61,138600.00,Standard non-London Area budget,129674.90,8925.10,2262.1,"The £6,000 budget covers one year from the date of the MP's election; the remaining £3737.90 was spent in 2013/14",650.00,1612.1,n/a,,0.00,n/a,150828.29,18883.33,"Standard budget for renting a property in the London Area from April to September, the staying in hotels for 1 month, then the standard budget for renting a property in the London Area from November to March",17389.34,1493.99,Uncapped,11715.03,Uncapped,0.00,29104.37,179932.66,4277
Emma Reynolds,Wolverhampton North East BC,23250.00,Standard non-London Area budget,20373.84,2876.16,138600.00,Standard non-London Area budget,135086.24,3513.76,n/a,,0.00,n/a,n/a,,0.00,n/a,155460.08,13799.96,"Standard budget for renting a property in the London Area for 4 months, plus the standard budget for renting in constituency band E for 8 months",11528.84,2271.12,Uncapped,4479.25,Uncapped,0.00,16008.09,171468.17,4077
Eric Joyce,Falkirk CC,23250.00,Standard non-London Area budget,19070.12,4179.88,138600.00,Standard non-London Area budget,138383.30,216.70,n/a,,0.00,n/a,n/a,,0.00,n/a,157453.42,Uncapped,Hotels,3537.51,n/a,Uncapped,26038.15,Uncapped,0.00,29575.66,187029.08,603
Eric Ollerenshaw,Lancaster and Fleetwood CC,23250.00,Standard non-London Area budget,10055.06,13194.94,138600.00,Standard non-London Area budget,130027.26,8572.74,n/a,,0.00,n/a,n/a,,0.00,n/a,140082.32,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),0.00,8850.00,Uncapped,8436.14,Uncapped,0.00,8436.14,148518.46,4141
Eric Pickles,Brentwood and Ongar CC,25900.00,Standard London Area budget,2693.49,23206.51,145500.00,Standard London Area budget,125131.72,20368.28,n/a,,0.00,n/a,n/a,,0.00,n/a,127825.21,0.00,,0.00,,Uncapped,0.00,Uncapped,0.00,0.00,127825.21,33
Esther McVey,Wirral West CC,23250.00,Standard non-London Area budget,22217.56,1032.44,138600.00,Standard non-London Area budget,117728.78,20871.22,n/a,,0.00,n/a,n/a,,0.00,n/a,139946.34,20600.00,Standard budget for renting a property in the London Area,18856.49,1743.51,Uncapped,9771.69,Uncapped,0.00,28628.18,168574.52,4084
Fabian Hamilton,Leeds North East BC,23250.00,Standard non-London Area budget,21303.95,1946.05,138600.00,Standard non-London Area budget,137497.14,1102.86,n/a,,0.00,n/a,n/a,,0.00,n/a,158801.09,0.00,,0.00,,Uncapped,6700.37,Uncapped,0.00,6700.37,165501.46,415
Fiona Bruce,Congleton CC,23250.00,Standard non-London Area budget,11141.05,12108.95,138600.00,Standard non-London Area budget,76208.72,62391.28,n/a,,0.00,n/a,n/a,,0.00,n/a,87349.77,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5511.72,3338.28,Uncapped,7399.32,Uncapped,0.00,12911.04,100260.81,3958
Fiona Mactaggart,Slough BC,26187.48,Standard London Area budget plus an uplift agreed following an application to IPSA,25890.53,296.95,150916.25,"Standard London Area budget, plus an uplift of £5416.25 to cover the cost of staff absence",150835.00,81.25,0,,0.00,0,0.00,,0.00,0.00,176725.53,0.00,,0.00,0.00,Uncapped,229.80,Uncapped,0.00,229.80,176955.33,12
Fiona O'Donnell,East Lothian CC,23250.00,Standard non-London Area budget,14176.50,9073.50,138600.00,Standard non-London Area budget,136875.36,1724.64,n/a,,0.00,n/a,n/a,,0.00,n/a,151051.86,20600.00,Standard budget for renting a property in the London Area,19822.41,777.59,Uncapped,18024.94,Uncapped,0.00,37847.35,188899.21,3964
Francie Molloy,Mid Ulster,23250.00,Standard non-London Area budget,18880.00,4370.00,138600.00,Standard non-London Area budget,135162.78,3437.22,n/a,,0.00,n/a,n/a,,0.00,n/a,154042.78,0.00,,0.00,,Uncapped,624.97,Uncapped,0.00,624.97,154667.75,4274
Francis Maude,Horsham CC,23250.00,Standard non-London Area budget,12626.95,10623.05,153317.22,"Standard non-London Area budget, plus an uplift of £7,293.22 to cover the cost of staff absence and £7,424.00 to cover the cost of staff redundancy",131566.55,21750.67,n/a,,0.00,n/a,n/a,,0.00,n/a,144193.50,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8428.33,421.67,Uncapped,1537.70,Uncapped,0.00,9966.03,154159.53,115
Frank Dobson,Holborn and St Pancras BC,25900.00,Standard London Area budget,16452.45,9447.55,145500.00,Standard London Area budget,145267.49,232.51,n/a,,0.00,n/a,n/a,,0.00,n/a,161719.94,0.00,,0.00,,Uncapped,81.50,Uncapped,0.00,81.50,161801.44,180
Frank Doran,Aberdeen North BC,23250.00,Standard non-London Area budget,20164.21,3085.79,137893.67,"Standard non-London Area budget, reduced by £706.33 to offset an overspend in a previous financial year.",134152.30,3741.37,0,,0.00,0,0.00,,0.00,0.00,154316.51,11108.17,Standard budget for renting in constituency band - reduced by £241.83 to offset an overspend in a previous financial year.,10311.88,796.29,Uncapped,27179.89,Uncapped,0.00,37491.77,191808.28,570
Frank Field,Birkenhead BC,23250.00,Standard non-London Area budget,8706.97,14543.03,135161.55,"Standard non-London Area budget reduced by £3,438.45 to offset an overspend in a previous financial year",133445.56,1715.99,n/a,,0.00,n/a,n/a,,0.00,n/a,142152.53,0.00,,0.00,,Uncapped,9436.89,Uncapped,195.00,9631.89,151784.42,478
Frank Roy,Motherwell and Wishaw BC,23250.00,Standard non-London Area budget,14009.06,9240.94,138600.00,Standard non-London Area budget,127518.78,11081.22,n/a,,0.00,n/a,n/a,,0.00,n/a,141527.84,20600.00,Standard budget for renting a property in the London Area,20599.15,0.85,Uncapped,18405.33,Uncapped,0.00,39004.48,180532.32,626
Gareth Johnson,Dartford CC,25900.00,Standard London Area budget,25431.78,468.22,145500.00,Standard London Area budget,140678.84,4821.16,0,,0.00,0,0.00,,0.00,0.00,166110.62,0.00,,0.00,0.00,Uncapped,8667.20,Uncapped,0.00,8667.20,174777.82,3970
Gareth Thomas,Harrow West BC,25900.00,Standard London Area budget,23387.99,2512.01,164625.61,"Standard London Area budget, plus an uplift of £19,125.61 to cover the cost of staff absence",152785.67,11839.94,n/a,,0.00,n/a,n/a,,0.00,n/a,176173.66,0.00,,0.00,,Uncapped,669.57,Uncapped,0.00,669.57,176843.23,177
Gary Streeter,South West Devon CC,23250.00,Standard non-London Area budget,17908.96,5341.04,138600.00,Standard non-London Area budget,123221.74,15378.26,n/a,,0.00,n/a,n/a,,0.00,n/a,141130.70,20600.00,Standard budget for renting a property in the London Area,20396.46,203.54,Uncapped,10455.00,Uncapped,0.00,30851.46,171982.16,234
Gavin Barwell,Croydon Central BC,25900.00,Standard London Area budget,23310.46,2589.54,145500.00,Standard London Area budget,134820.80,10679.20,n/a,,0.00,n/a,n/a,,0.00,n/a,158131.26,0.00,,0.00,,Uncapped,111.05,Uncapped,0.00,111.05,158242.31,3955
Gavin Shuker,Luton South BC,23250.00,Standard non-London Area budget,14475.41,8774.59,138600.00,Standard non-London Area budget,137152.67,1447.33,n/a,,0.00,n/a,n/a,,0.00,n/a,151628.08,Uncapped,Hotels,1646.97,n/a,Uncapped,6526.79,Uncapped,0.00,8173.76,159801.84,4013
Gavin Williamson,South Staffordshire CC,23250.00,Standard non-London Area budget,18724.20,4525.80,138600.00,Standard non-London Area budget,137612.45,987.55,n/a,,0.00,n/a,n/a,,0.00,n/a,156336.65,20600.00,Standard budget for renting a property in the London Area,17960.73,2639.27,Uncapped,6103.26,Uncapped,0.00,24063.99,180400.64,4108
Gemma Doyle,West Dunbartonshire CC,23250.00,Standard non-London Area budget,19268.65,3981.35,138600.00,Standard non-London Area budget,107211.27,31388.73,n/a,,0.00,n/a,n/a,,0.00,n/a,126479.92,0.00,,0.00,,Uncapped,19348.21,Uncapped,0.00,19348.21,145828.13,4063
Geoffrey Clifton-Brown,The Cotswolds CC,23250.00,Standard non-London Area budget,12415.33,10834.67,138600.00,Standard non-London Area budget,118256.29,20343.71,n/a,,0.00,n/a,n/a,,0.00,n/a,130671.62,0.00,,0.00,,Uncapped,3402.66,Uncapped,0.00,3402.66,134074.28,249
Geoffrey Cox,Torridge and West Devon CC,23250.00,Standard non-London Area budget,17388.75,5861.25,138600.00,Standard non-London Area budget,128449.31,10150.69,n/a,,0.00,n/a,n/a,,0.00,n/a,145838.06,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8502.90,347.10,Uncapped,15331.88,Uncapped,0.00,23834.78,169672.84,1508
Geoffrey Robinson,Coventry North West BC,23250.00,Standard non-London Area budget,18516.82,4733.18,138600.00,Standard non-London Area budget,138349.14,250.86,n/a,,0.00,n/a,n/a,,0.00,n/a,156865.96,0.00,,0.00,,Uncapped,12091.76,Uncapped,0.00,12091.76,168957.72,307
George Eustice,Camborne and Redruth CC,23250.00,Standard non-London Area budget,5846.13,17403.87,138600.00,Standard non-London Area budget,115679.59,22920.41,n/a,,0.00,n/a,n/a,,0.00,n/a,121525.72,0.00,,0.00,,Uncapped,10938.66,Uncapped,0.00,10938.66,132464.38,3934
George Freeman,Mid Norfolk CC,22122.44,"Standard non-London Area budget reduced by £1,127.56 to offset an overspend in a previous financial year",20958.16,1164.28,138600.00,Standard non-London Area budget,137352.28,1247.72,n/a,,0.00,n/a,n/a,,0.00,n/a,158310.44,13925.02,"Standard budget for renting a property in the London Area for June to March, plus an uplift to cover the cost of two dependants. There were also hotel costs of £1,200.00 added to the budget for April and May",12466.64,1458.38,Uncapped,5610.00,Uncapped,0.00,18076.64,176387.08,4020
George Galloway,Bradford West BC,23250.00,Standard non-London Area budget,25065.76,-1815.76,143652.36,"Standard non-London Area budget, plus an uplift of £5052.36 to cover the cost of staff absence",143652.36,0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,168718.12,5080.71,"Hotels until October, then the standard budget for renting in the constituency band E from November to March",5080.71,0.00,Uncapped,11676.00,Uncapped,0.00,16756.71,185474.83,609
George Hollingbery,Meon Valley CC,23250.00,Standard non-London Area budget,9516.73,13733.27,138600.00,Standard non-London Area budget,136574.41,2025.59,n/a,,0.00,n/a,n/a,,0.00,n/a,146091.14,0.00,,0.00,,Uncapped,564.80,Uncapped,0.00,564.80,146655.94,4016
George Howarth,Knowsley BC,23250.00,Standard non-London Area budget,20225.12,3024.88,138600.00,Standard non-London Area budget,134604.47,3995.53,n/a,,0.00,n/a,n/a,,0.00,n/a,154829.59,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),4200.11,4649.89,Uncapped,13444.45,Uncapped,0.00,17644.56,172474.15,481
George Mudie,Leeds East BC,23250.00,Standard non-London Area budget,17468.33,5781.67,141687.70,"Standard non-London Area budget, plus an uplift of £3,087.70 to cover the cost of staff absence",137667.01,4020.69,n/a,,0.00,n/a,n/a,,0.00,n/a,155135.34,0.00,,0.00,,Uncapped,9504.03,Uncapped,1328.00,10832.03,165967.37,414
George Osborne,Tatton CC,23250.00,Standard non-London Area budget,3721.06,19528.94,138600.00,Standard non-London Area budget,130916.59,7683.41,n/a,,0.00,n/a,n/a,,0.00,n/a,134637.65,0.00,,0.00,,Uncapped,1784.55,Uncapped,0.00,1784.55,136422.20,1458
George Young,North West Hampshire CC,23250.00,Standard non-London Area budget,10571.78,12678.22,154877.79,"Standard non-London Area budget, plus an uplift of £13,845.79 to cover the cost of staff absence and £2,432.00 to cover the cost of staff redundancy",90529.99,64347.80,n/a,,0.00,n/a,n/a,,0.00,n/a,101101.77,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),5374.22,3475.78,Uncapped,4404.75,Uncapped,0.00,9778.97,110880.74,57
Geraint Davies,Swansea West BC,23448.30,Standard non-London Area budget plus an uplift agreed following an application to IPSA,23151.35,296.95,138600.00,Standard non-London Area budget,138720.96,-120.96,0,,0.00,0,0.00,,0.00,0.00,161872.31,Uncapped,Hotels,9600.00,n/a,Uncapped,9335.58,Uncapped,0.00,18935.58,180807.89,155
Gerald Howarth,Aldershot BC,23250.00,Standard non-London Area budget,18297.05,4952.95,138600.00,Standard non-London Area budget,130838.30,7761.70,n/a,,0.00,n/a,n/a,,0.00,n/a,149135.35,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),2859.43,5990.57,Uncapped,3209.26,Uncapped,0.00,6068.69,155204.04,47
Gerald Kaufman,"Manchester, Gorton BC",23250.00,Standard non-London Area budget,8532.43,14717.57,138600.00,Standard non-London Area budget,125421.50,13178.50,n/a,,0.00,n/a,n/a,,0.00,n/a,133953.93,8850.00,Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),8605.00,245.00,Uncapped,12000.56,Uncapped,0.00,20605.56,154559.49,451
Gerry Sutcliffe,Bradford South BC,23250.00,Standard non-London Area budget,15308.00,7942.00,138600.00,Standard non-London Area budget,118471.70,20128.30,n/a,,0.00,n/a,n/a,,0.00,n/a,133779.70,20600.00,Standard budget for renting a property in the London Area,15600.00,5000.00,Uncapped,15937.25,Uncapped,720.00,32257.25,166036.95,403
Gisela Stuart,"Birmingham, Edgbaston BC",23250.00,Standard non-London Area budget,21674.64,1575.36,138600.00,Standard non-London Area budget,108110.16,30489.84,n/a,,0.00,n/a,n/a,,0.00,n/a,129784.80,11350.00,Standard budget for renting in constituency band D,10630.29,719.71,Uncapped,6304.30,Uncapped,0.00,16934.59,146719.39,296
Glenda Jackson,Hampstead and Kilburn BC,25900.00,Standard London Area budget,8161.47,17738.53,159979.28,"Standard London Area budget, plus an uplift of £7,047.81 to cover the cost of staff absence and a further £7,888.00 to cover the cost of staff redundancy. The budget was then reduced by £456.53 to offset an overspend in a previous financial year",151298.23,8681.05,n/a,,0.00,n/a,n/a,,0.00,n/a,159459.70,0.00,,0.00,,Uncapped,235.59,Uncapped,0.00,235.59,159695.29,175
Gloria De Piero,Ashfield CC,23250.00,Standard non-London Area budget,13807.72,9442.28,138600.00,Standard non-London Area budget,100336.36,38263.64,n/a,,0.00,n/a,n/a,,0.00,n/a,114144.08,20600.00,Standard budget for renting a property in the London Area,18916.26,1683.74,Uncapped,3844.75,Uncapped,0.00,22761.01,136905.09,3915
Glyn Davies,Montgomeryshire CC,23250.00,Standard non-London Area budget,21423.10,1826.90,138600.00,Standard non-London Area budget,129507.61,9092.39,n/a,,0.00,n/a,n/a,,0.00,n/a,150930.71,20600.00,Standard budget for renting a property in the London Area,20600.00,0.00,Uncapped,12685.30,Uncapped,0.00,33285.30,184216.01,4041
Gordon Banks,Ochil and South Perthshire CC,23250.00,Standard non-London Area budget,22107.45,1142.55,138600.00,Standard non-London Area budget,133855.22,4744.78,n/a,,0.00,n/a,n/a,,0.00,n/a,155962.67,20600.00,Standard budget for renting a property in the London Area,18259.68,2340.32,Uncapped,18824.74,Uncapped,0.00,37084.42,193047.09,1589
