﻿MP's name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Start-up spend,Remaining start-up budget,Wind-up maximum budget available,Reason for budget set,Wind-up spend,Remaining wind-up budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Accommodation spend,Remaining accommodation budget,Travel and subsistence maximum budget available,Travel and subsistence spend,Other costs maximum budget available,Other costs spend,Subtotal of other parliamentary costs,Overall total spend for this financial year,pID
Chris Davies,Brecon and Radnorshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£18,654.40","£2,795.60","£128,333.00", Standard non-London Area budget for 11 months ,"£108,244.76","£20,088.24","£5,985.97"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5985.97 covers the spend for this year and the remaining £14.03 was available to spend in 2016-17, until 7th May 2016 ","£5,985.97",£0.00,,,,£0.00,"£132,885.13","£22,334.51"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of two dependants and staying in hotels for the remaining time ","£17,984.59","£4,349.92",uncapped,"£10,949.93",uncapped,£0.00,"£28,934.52","£161,819.65",4376
Chris Evans,Islwyn,"£23,400.00", Standard non-London Area budget ,"£17,048.41","£6,351.59","£140,000.00", Standard non-London Area budget ,"£127,425.67","£12,574.33",,,,,,,,£0.00,"£144,474.08","£20,600.00", Standard budget for renting a property in the London Area ,"£20,489.31",£110.69,uncapped,"£5,608.15",uncapped,£0.00,"£26,097.46","£170,571.54",4040
Chris Grayling,Epsom and Ewell,"£26,050.00", Standard London Area budget ,"£16,526.07","£9,523.93","£147,000.00", Standard London Area budget ,"£128,616.54","£18,383.46",,,,,,,,£0.00,"£145,142.61",,,,£0.00,uncapped,£126.90,uncapped,£0.00,£126.90,"£145,269.51",1413
Chris Green,Bolton West,"£21,450.00", Standard non-London Area budget for 11 months ,"£13,898.16","£7,551.84","£128,333.00", Standard non-London Area budget for 11 months ,"£87,665.02","£40,667.98","£4,689.59"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4689.59 covers the spend for this year and the remaining £1310.41 was available to spend in 2016-17, until 7th May 2016 ","£4,689.59",£0.00,,,,£0.00,"£106,252.77","£14,808.70", Hotels ,"£14,808.70",n/a,uncapped,"£9,552.49",uncapped,£0.00,"£24,361.19","£130,613.96",4398
Chris Heaton-Harris,Daventry,"£23,400.00", Standard non-London Area budget ,"£7,377.77","£16,022.23","£140,000.00", Standard non-London Area budget ,"£91,990.39","£48,009.61",,,,,,,,£0.00,"£99,368.16","£24,439.56", Standard budget for renting a property in the London Area plus 2 dependants for 7 months and 1 dependant for 5 months ,"£18,873.20","£5,566.36",uncapped,"£4,344.00",uncapped,£0.00,"£23,217.20","£122,585.36",3977
Chris Kelly,Dudley South,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,000.08","£4,849.92","£35,000.00", Standard non-London Area budget for 3 months ,"£19,801.45","£15,198.55",,,,,"£62,976.00","Standard non-London Area budget plus an uplift of £9,026 to cover the cost of redundancy","£24,279.93","£38,696.07","£45,081.46","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£1,733.52","£3,416.48",uncapped,£142.15,uncapped,"£4,174.82","£6,050.49","£51,131.95",3975
Chris Law,Dundee West,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,803.51","£1,646.49","£128,333.00", Standard non-London Area budget for 11 months ,"£82,715.12","£45,617.88","£5,999.44"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5999.44 covers the spend for this year and the remaining £0.56 was available to spend in 2016-17, until 7th May 2016 ","£5,999.44",£0.00,,,,£0.00,"£108,518.07","£15,336.17", Standard budget for renting a property in the London Area for 4 months and staying in hotels for the remaining time ,"£14,823.21",£512.96,uncapped,"£23,291.88",uncapped,£0.00,"£38,115.09","£146,633.16",4403
Chris Matheson,City of Chester,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,950.36","£1,499.64","£128,333.00", Standard non-London Area budget for 11 months ,"£90,979.00","£37,354.00","£5,997.96"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5997.96 covers the spend for this year and the remaining £2.04 was available to spend in 2016-17, until 7th May 2016 ","£5,997.96",£0.00,,,,£0.00,"£116,927.32","£6,637.50", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 9 months ,£304.62,"£6,332.88",uncapped,"£5,513.22",uncapped,£0.00,"£5,817.84","£122,745.16",4408
Chris Philp,Croydon South,"£23,879.00", Standard London Area budget for 11 months ,"£7,483.81","£16,395.19","£134,750.00", Standard London Area budget for 11 months ,"£110,508.55","£24,241.45",£0.00," The full budget amount of £6,000 covers one year from the date of the MPs election; the MP didn't spend anything in 2015-16 and so the full £6,000.00 was available to spend in 2016-17, until 7th May 2016 ",£0.00,£0.00,,,,£0.00,"£117,992.36",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£117,992.36",4503
Chris Pincher,Tamworth,"£23,400.00", Standard non-London Area budget ,"£15,660.94","£7,739.06","£140,000.00", Standard non-London Area budget ,"£117,487.57","£22,512.43",,,,,,,,£0.00,"£133,148.51","£22,576.32", Standard budget for renting a property in the London Area for 3 months and staying in hotels for the remaining time ,"£20,228.08","£2,348.24",uncapped,"£6,483.98",uncapped,£699.00,"£27,411.06","£160,559.57",4075
Chris Ruane,Vale of Clwyd,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,334.89","£4,515.11","£35,000.00", Standard non-London Area budget for 3 months ,"£14,489.77","£20,510.23",,,,,"£90,710.00","Standard non-London Area budget plus an uplift of £36,760 to cover the cost of redundancy","£73,149.91","£17,560.09","£88,974.57",,,,£0.00,uncapped,£315.00,uncapped,£0.00,£315.00,"£89,289.57",534
Chris Skidmore,Kingswood,"£23,400.00", Standard non-London Area budget ,"£22,762.96",£637.04,"£140,000.00", Standard non-London Area budget ,"£117,023.28","£22,976.72",,,,,,,,£0.00,"£139,786.24","£16,479.77"," Standard budget for renting a property in the London Area for 7 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£16,356.42",£123.35,uncapped,"£6,090.30",uncapped,£0.00,"£22,446.72","£162,232.96",4021
Chris Stephens,Glasgow South West,"£21,450.00", Standard non-London Area budget for 11 months ,"£19,773.21","£1,676.79","£128,333.00", Standard non-London Area budget for 11 months ,"£93,002.03","£35,330.97","£5,248.29"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5248.29 covers the spend for this year and the remaining £751.71 was available to spend in 2016-17, until 7th May 2016 ","£5,248.29",£0.00,,,,£0.00,"£118,023.53","£18,901.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time. Mr Stephens disputes that he has exceeded the budget by £901.67 and is referring this matter to the Compliance Officer ,"£19,803.33",-£901.67,uncapped,"£17,813.30",uncapped,£0.00,"£37,616.63","£155,640.16",4463
Chris White,Warwick and Leamington,"£23,400.00", Standard non-London Area budget ,"£22,396.26","£1,003.74","£140,000.00", Standard non-London Area budget ,"£135,527.54","£4,472.46",,,,,,,,£0.00,"£157,923.80","£20,600.00", Standard budget for renting a property in the London Area ,"£19,085.34","£1,514.66",uncapped,"£2,431.40",uncapped,£880.00,"£22,396.74","£180,320.54",4114
Chris Williamson,Derby North,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,770.96","£4,079.04","£35,000.00", Standard non-London Area budget for 3 months ,"£14,420.58","£20,579.42",,,,,"£72,420.00","Standard non-London Area budget plus an uplift of £18,470 to cover the cost of redundancy","£57,220.77","£15,199.23","£73,412.31","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,964.04","£2,185.96",uncapped,£564.10,uncapped,"£3,351.93","£6,880.07","£80,292.38",3976
Christina Rees,Neath,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,341.02","£5,108.98","£128,333.00", Standard non-London Area budget for 11 months ,"£113,347.21","£14,985.79","£5,582.78"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5582.78 covers the spend for this year and the remaining £417.22 was available to spend in 2016-17, until 7th May 2016 ","£5,582.78",£0.00,,,,£0.00,"£135,271.01","£14,514.75", Hotels ,"£14,514.75",n/a,uncapped,"£6,291.44",uncapped,£0.00,"£20,806.19","£156,077.20",4525
Christopher Chope,Christchurch,"£23,400.00", Standard non-London Area budget ,"£11,848.59","£11,551.41","£140,000.00", Standard non-London Area budget ,"£90,599.91","£49,400.09",,,,,,,,£0.00,"£102,448.50","£8,850.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) ,"£4,680.11","£4,169.89",uncapped,"£7,015.00",uncapped,£0.00,"£11,695.11","£114,143.61",242
Christopher Leslie,Nottingham East,"£23,400.00", Standard non-London Area budget ,"£14,848.58","£8,551.42","£140,000.00", Standard non-London Area budget ,"£130,618.12","£9,381.88",,,,,,,,£0.00,"£145,466.70","£11,350.00", Standard budget for renting a property in constituency band D ,"£10,523.96",£826.04,uncapped,"£4,083.91",uncapped,£0.00,"£14,607.87","£160,074.57",422
Chuka Umunna,Streatham,"£26,800.00"," Standard London Area budget, plus an uplift of £750.00 agreed following an application to IPSA ","£26,652.05",£147.95,"£154,153.92"," Standard London Area budget, plus an uplift of £3,735.52 agreed following an application to IPSA ","£154,153.92",£0.00,,,,,,,,£0.00,"£180,805.97",,,,£0.00,uncapped,£100.00,uncapped,£347.69,£447.69,"£181,253.66",4128
Claire Perry,Devizes,"£23,400.00", Standard non-London Area budget ,"£23,077.06",£322.94,"£140,000.00", Standard non-London Area budget ,"£136,307.58","£3,692.42",,,,,,,,£0.00,"£159,384.64","£20,600.00", Standard budget for renting a property in the London Area ,"£20,600.00",£0.00,uncapped,"£3,887.31",uncapped,£0.00,"£24,487.31","£183,871.95",3974
Clive Betts,Sheffield South East,"£23,400.00", Standard non-London Area budget ,"£21,951.50","£1,448.50","£140,000.00", Standard non-London Area budget ,"£134,758.94","£5,241.06",,,,,,,,£0.00,"£156,710.44","£20,600.00", Standard budget for renting a property in the London Area ,"£20,497.27",£102.73,uncapped,"£8,111.98",uncapped,£0.00,"£28,609.25","£185,319.69",394
Clive Efford,Eltham,"£26,050.00", Standard London Area budget ,"£23,068.72","£2,981.28","£147,000.00", Standard London Area budget ,"£145,881.87","£1,118.13",,,,,,,,£0.00,"£168,950.59",,,,£0.00,uncapped,£360.00,uncapped,£0.00,£360.00,"£169,310.59",165
Clive Lewis,Norwich South,"£21,450.00", Standard non-London Area budget for 11 months ,"£15,942.72","£5,507.28","£128,333.00", Standard non-London Area budget for 11 months ,"£123,264.40","£5,068.60","£5,990.52"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5990.52 covers the spend for this year and the remaining £9.48 was available to spend in 2016-17, until 7th May 2016 ","£5,990.52",£0.00,,,,£0.00,"£145,197.64","£17,680.99", Standard budget for renting a property in the London Area for 9 months and staying in hotels for the remaining time ,"£10,374.76","£7,306.23",uncapped,"£4,325.89",uncapped,£0.00,"£14,700.65","£159,898.29",4500
Colleen Fletcher,Coventry North East,"£21,450.00", Standard non-London Area budget for 11 months ,"£10,794.50","£10,655.50","£128,333.00", Standard non-London Area budget for 11 months ,"£89,039.37","£39,293.63","£2,860.53"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £2860.53 covers the spend for this year and the remaining £3139.47 was available to spend in 2016-17, until 7th May 2016 ","£2,860.53",£0.00,,,,£0.00,"£102,694.40","£18,194.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£15,340.45","£2,854.21",uncapped,"£3,065.10",uncapped,£0.00,"£18,405.55","£121,099.95",4378
Conor Burns,Bournemouth West,"£23,400.00", Standard non-London Area budget ,"£9,926.11","£13,473.89","£140,000.00", Standard non-London Area budget ,"£112,150.54","£27,849.46",,,,,,,,£0.00,"£122,076.65","£20,600.00", Standard budget for renting a property in the London Area ,"£20,396.76",£203.24,uncapped,"£4,599.70",uncapped,£0.00,"£24,996.46","£147,073.11",3922
Conor McGinn,St Helens North,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,030.24","£5,419.76","£128,333.00", Standard non-London Area budget for 11 months ,"£102,657.26","£25,675.74","£3,263.47"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £3263.47 covers the spend for this year and the remaining £2736.53 was available to spend in 2016-17, until 7th May 2016 ","£3,263.47",£0.00,,,,£0.00,"£121,950.97","£11,756.25"," Standard budget for renting a property in constituency band E for 11 months, plus an uplift to cover the cost of a dependant ","£9,703.45","£2,052.80",uncapped,"£9,428.68",uncapped,£0.00,"£19,132.13","£141,083.10",4458
Conor Murphy,Newry and Armagh,"£5,850.00", Standard non-London Area budget for 3 months ,£0.00,"£5,850.00","£35,000.00", Standard non-London Area budget for 3 months ,"£12,724.01","£22,275.99",,,,,"£80,190.00","Standard non-London Area budget plus an uplift of £26,240 to cover the cost of redundancy","£44,053.62","£36,136.38","£56,777.63",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£56,777.63",1595
Corri Wilson,"Ayr, Carrick and Cumnock","£20,629.54"," Standard non-London Area budget for 11 months, with a decrease to the budget, agreed following an application to IPSA to transfer costs to the following year ","£20,629.54",£0.00,"£128,333.00", Standard non-London Area budget for 11 months ,"£108,580.96","£19,752.04","£5,989.29"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5989.29 covers the spend for this year and the remaining £10.71 was available to spend in 2016-17, until 7th May 2016 ","£5,989.29",£0.00,,,,£0.00,"£135,199.79","£18,366.66", Standard budget for renting a property in the London Area for 10 months and staying in hotels for the remaining time ,"£17,071.92","£1,294.74",uncapped,"£28,711.48",uncapped,£0.00,"£45,783.40","£180,983.19",4448
Craig Mackinlay,South Thanet,"£21,450.00", Standard non-London Area budget for 11 months ,"£21,342.07",£107.93,"£128,333.00", Standard non-London Area budget for 11 months ,"£97,510.53","£30,822.47","£5,922.41"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5922.41 covers the spend for this year and the remaining £77.59 was available to spend in 2016-17, until 7th May 2016 ","£5,922.41",£0.00,,,,£0.00,"£124,775.01","£17,583.33"," Standard budget for renting in the London Area for 9 months, and the standard budget for renting in constituency band C for 2 months ","£16,635.01",£948.32,uncapped,"£6,696.91",uncapped,£0.00,"£23,331.92","£148,106.93",4529
Craig Tracey,North Warwickshire,"£21,450.00", Standard non-London Area budget for 11 months ,"£12,183.36","£9,266.64","£128,333.00", Standard non-London Area budget for 11 months ,"£83,056.39","£45,276.61",£455.96," The full budget amount of £6,000 covers one year from the date of the MPs election; the £455.96 covers the spend for this year and the remaining £5544.04 was available to spend in 2016-17, until 7th May 2016 ",£455.96,£0.00,,,,£0.00,"£95,695.71","£20,083.33", Standard budget for renting a property in the London Area for 11 months and staying in hotels for the remaining time ,"£18,937.06","£1,146.27",uncapped,"£5,267.46",uncapped,£350.00,"£24,554.52","£120,250.23",4509
Craig Whittaker,Calder Valley,"£23,400.00", Standard non-London Area budget ,"£22,309.60","£1,090.40","£140,000.00", Standard non-London Area budget ,"£139,317.79",£682.21,,,,,,,,£0.00,"£161,627.39","£14,206.28", Standard budget for renting a property in the London Area for 6 months and staying in hotels for the remaining time ,"£13,683.93",£522.35,uncapped,"£9,480.30",uncapped,£190.38,"£23,354.61","£184,982.00",3940
Craig Williams,Cardiff North,"£21,450.00", Standard non-London Area budget for 11 months ,"£16,670.29","£4,779.71","£128,333.00", Standard non-London Area budget for 11 months ,"£100,974.02","£27,358.98","£5,956.98"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £5956.98 covers the spend for this year and the remaining £43.02 was available to spend in 2016-17, until 7th May 2016 ","£5,956.98",£0.00,,,,£0.00,"£123,601.29","£20,459.40"," Standard budget for renting a property in the London Area for 9 months, plus an uplift to cover the cost of a dependant and staying in hotels for the remaining time ","£20,329.44",£129.96,uncapped,"£7,522.35",uncapped,£0.00,"£27,851.79","£151,453.08",4438
Crispin Blunt,Reigate,"£26,050.00", Standard London Area budget ,"£24,094.19","£1,955.81","£147,000.00", Standard London Area budget ,"£143,824.72","£3,175.28",,,,,,,,£0.00,"£167,918.91",,,,£0.00,uncapped,"£1,300.96",uncapped,£0.00,"£1,300.96","£169,219.87",104
Dai Havard,Merthyr Tydfil and Rhymney,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,646.48","£4,203.52","£47,556.00"," Standard non-London Area budget for 3 months plus an uplift of £12,556.00 to cover the cost of redundancy ","£32,638.83","£14,917.17",,,,,"£88,020.00","Standard non-London Area budget plus an uplift of £34,070 to cover the cost of redundancy","£62,198.13","£25,821.87","£96,483.44","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,448.28","£1,701.72",uncapped,£389.75,uncapped,£631.20,"£4,469.23","£100,952.67",1430
Damian Collins,Folkestone and Hythe,"£23,400.00", Standard non-London Area budget ,"£16,743.56","£6,656.44","£140,000.00", Standard non-London Area budget ,"£111,658.35","£28,341.65",,,,,,,,£0.00,"£128,401.91","£25,450.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants ","£25,143.45",£306.55,uncapped,"£7,748.10",uncapped,£0.00,"£32,891.55","£161,293.46",3986
Damian Green,Ashford,"£23,400.00", Standard non-London Area budget ,"£12,981.85","£10,418.15","£140,000.00", Standard non-London Area budget ,"£125,777.99","£14,222.01",,,,,,,,£0.00,"£138,759.84","£7,375.00", Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 10 months ,"£4,410.19","£2,964.81",uncapped,"£2,758.60",uncapped,£0.00,"£7,168.79","£145,928.63",76
Damian Hinds,East Hampshire,"£23,400.00", Standard non-London Area budget ,"£4,395.47","£19,004.53","£140,000.00", Standard non-London Area budget ,"£86,220.41","£53,779.59",,,,,,,,£0.00,"£90,615.88","£10,957.93", Hotels ,"£10,957.93",n/a,uncapped,"£3,704.58",uncapped,£0.00,"£14,662.51","£105,278.39",3969
Dan Jarvis,Barnsley Central,"£23,400.00", Standard non-London Area budget ,"£23,399.69",£0.31,"£140,000.00", Standard non-London Area budget ,"£139,587.21",£412.79,,,,,,,,£0.00,"£162,986.90","£27,875.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants ","£27,167.28",£707.72,uncapped,"£16,273.30",uncapped,£0.00,"£43,440.58","£206,427.48",4243
Dan Rogerson,North Cornwall,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,342.22","£4,507.78","£35,000.00", Standard non-London Area budget for 3 months ,"£12,089.39","£22,910.61",,,,,"£66,855.00","Standard non-London Area budget plus an uplift of £12,905 to cover the cost of redundancy","£44,303.55","£22,551.45","£57,735.16",£450.00, Hotels ,£450.00,n/a,uncapped,£0.00,uncapped,£0.00,£450.00,"£58,185.16",1504
Daniel Byles,North Warwickshire,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,654.58","£4,195.42","£36,554.00"," Standard non-London Area budget for 3 months plus an uplift of £1,554.00 to cover the cost of redundancy ","£17,793.48","£18,760.52",,,,,"£69,626.00","Standard non-London Area budget plus an uplift of £15,676 to cover the cost of redundancy","£39,249.55","£30,376.45","£58,697.61","£6,363.00"," Standard budget for renting a property in the London Area for 3 months, plus an uplift to cover the cost of two dependants ","£4,491.82","£1,871.18",uncapped,£278.65,uncapped,"£3,406.70","£8,177.17","£66,874.78",4112
Daniel Kawczynski,Shrewsbury and Atcham,"£23,400.00", Standard non-London Area budget ,"£13,854.05","£9,545.95","£140,000.00", Standard non-London Area budget ,"£138,467.28","£1,532.72",,,,,,,,£0.00,"£152,321.33","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£22,788.29",£236.71,uncapped,"£8,647.70",uncapped,£0.00,"£31,435.99","£183,757.32",1566
Daniel Poulter,Central Suffolk and North Ipswich,"£23,400.00", Standard non-London Area budget ,"£20,054.11","£3,345.89","£140,632.75", Standard non-London Area budget plus an uplift of £632.75 to cover the cost of staff pension arrears ,"£140,632.75",£0.00,,,,,,,,£0.00,"£160,686.86","£19,033.33", Standard budget for renting a property in the London Area for 11 months and staying in hotels for the remaining time ,"£19,011.19",£22.14,uncapped,"£10,262.55",uncapped,£0.00,"£29,273.74","£189,960.60",3932
Daniel Zeichner,Cambridge,"£21,450.00", Standard non-London Area budget for 11 months ,"£11,764.63","£9,685.37","£128,333.00", Standard non-London Area budget for 11 months ,"£115,278.82","£13,054.18","£4,234.72"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4234.72 covers the spend for this year and the remaining £1765.28 was available to spend in 2016-17, until 7th May 2016 ","£4,234.72",£0.00,,,,£0.00,"£131,278.17",,,,£0.00,uncapped,"£4,206.14",uncapped,£0.00,"£4,206.14","£135,484.31",4382
Danny Alexander,"Inverness, Nairn, Badenoch and Strathspey","£5,850.00", Standard non-London Area budget for 3 months ,"£1,997.88","£3,852.12","£35,000.00", Standard non-London Area budget for 3 months ,"£10,397.34","£24,602.66",,,,,"£59,721.00","Standard non-London Area budget plus an uplift of £5,771 to cover the cost of redundancy","£36,809.95","£22,911.05","£49,205.17",,,,£0.00,uncapped,"£2,323.89",uncapped,£0.00,"£2,323.89","£51,529.06",1535
Danny Kinahan,South Antrim,"£21,450.00", Standard non-London Area budget for 11 months ,"£21,025.00",£425.00,"£128,333.00", Standard non-London Area budget for 11 months ,"£126,695.54","£1,637.46","£4,972.40"," The full budget amount of £6,000 covers one year from the date of the MPs election; the £4972.40 covers the spend for this year and the remaining £1027.60 was available to spend in 2016-17, until 7th May 2016 ","£4,972.40",£0.00,,,,£0.00,"£152,692.94","£9,764.65", Hotels ,"£9,764.65",n/a,uncapped,"£30,840.60",uncapped,£0.00,"£40,605.25","£193,298.19",4381
Dave Watts,St Helens North,"£5,850.00", Standard non-London Area budget for 3 months ,"£2,381.18","£3,468.82","£35,000.00", Standard non-London Area budget for 3 months ,"£11,527.40","£23,472.60",,,,,"£101,452.00","Standard non-London Area budget plus an uplift of £47,502.00 to cover the cost of redundancy","£60,639.06","£40,812.94","£74,547.64",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£74,547.64",489
David Amess,Southend West,"£23,400.00", Standard non-London Area budget ,"£17,126.49","£6,273.51","£140,000.00", Standard non-London Area budget ,"£126,301.03","£13,698.97",,,,,,,,£0.00,"£143,427.52","£11,787.51"," Standard budget for renting a property in the London area for 3 months, then the standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) for 9 months ",£0.00,"£11,787.51",uncapped,"£7,303.33",uncapped,£0.00,"£7,303.33","£150,730.85",44
David Anderson,Blaydon,"£23,400.00", Standard non-London Area budget ,"£13,952.99","£9,447.01","£144,299.42"," Standard non-London Area budget plus an uplift of £4,299.42 to cover the cost of staff absence and redundancy ","£142,940.33","£1,359.09",,,,,,,,£0.00,"£156,893.32","£20,600.00", Standard budget for renting a property in the London Area ,"£19,934.35",£665.65,uncapped,"£8,814.41",uncapped,£0.00,"£28,748.76","£185,642.08",1486
David Blunkett,"Sheffield, Brightside and Hillsborough","£5,850.00", Standard non-London Area budget for 3 months ,"£2,235.61","£3,614.39","£35,000.00", Standard non-London Area budget for 3 months ,"£15,906.74","£19,093.26",,,,,"£136,552.00","Standard non-London Area budget plus an uplift of £82,602 to cover the cost of redundancy","£111,679.64","£24,872.36","£129,821.99","£3,444.00"," Standard budget for renting a property in constituency band D for 3 months, plus an uplift to cover the cost of a dependant ","£1,292.81","£2,151.19",uncapped,£294.40,uncapped,£514.91,"£2,102.12","£131,924.11",395
David Burrowes,"Enfield, Southgate","£26,050.00", Standard London Area budget ,"£16,859.06","£9,190.94","£147,000.00", Standard London Area budget ,"£132,625.51","£14,374.49",,,,,,,,£0.00,"£149,484.57",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£149,484.57",1518
David Cameron,Witney,"£23,400.00", Standard non-London Area budget ,"£5,236.69","£18,163.31","£140,000.00", Standard non-London Area budget ,"£118,196.78","£21,803.22",,,,,,,,£0.00,"£123,433.47",,,,£0.00,uncapped,"£1,168.75",uncapped,£0.00,"£1,168.75","£124,602.22",1467
David Crausby,Bolton North East,"£23,400.00", Standard non-London Area budget ,"£22,036.52","£1,363.48","£140,000.00", Standard non-London Area budget ,"£118,530.88","£21,469.12",,,,,,,,£0.00,"£140,567.40","£20,600.00", Standard budget for renting a property in the London Area ,"£20,425.73",£174.27,uncapped,"£11,302.71",uncapped,£570.00,"£32,298.44","£172,865.84",437
David Davies,Monmouth,"£23,400.00", Standard non-London Area budget ,"£18,636.11","£4,763.89","£140,000.00", Standard non-London Area budget ,"£119,560.85","£20,439.15",,,,,,,,£0.00,"£138,196.96","£9,025.04", Hotels ,"£9,025.04",n/a,uncapped,"£10,890.12",uncapped,£0.00,"£19,915.16","£158,112.12",1545
David Davis,Haltemprice and Howden,"£23,400.00", Standard non-London Area budget ,"£12,044.48","£11,355.52","£140,000.00", Standard non-London Area budget ,"£130,860.38","£9,139.62",,,,,,,,£0.00,"£142,904.86","£20,600.00", Standard budget for renting a property in the London Area ,"£18,862.38","£1,737.62",uncapped,"£6,164.53",uncapped,£0.00,"£25,026.91","£167,931.77",373
David Evennett,Bexleyheath and Crayford,"£26,050.00", Standard London Area budget ,"£10,781.88","£15,268.12","£147,000.00", Standard London Area budget ,"£128,932.34","£18,067.66",,,,,,,,£0.00,"£139,714.22",,,,£0.00,uncapped,£506.45,uncapped,£0.00,£506.45,"£140,220.67",1198
David Gauke,South West Hertfordshire,"£26,050.00", Standard London Area budget ,"£12,184.44","£13,865.56","£147,000.00", Standard London Area budget ,"£105,782.00","£41,218.00",,,,,,,,£0.00,"£117,966.44",,,,£0.00,uncapped,£0.00,uncapped,£0.00,£0.00,"£117,966.44",1529
David Hamilton,Midlothian,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,434.41","£4,415.59","£35,000.00", Standard non-London Area budget for 3 months ,"£7,696.69","£27,303.31",,,,,"£81,256.00","Standard non-London Area budget plus an uplift of £27,306 to cover the cost of redundancy","£45,910.40","£35,345.60","£55,041.50","£5,300.00", Standard budget for renting a property in the London Area for 3 months ,"£1,939.24","£3,360.76",uncapped,"£1,232.74",uncapped,£0.00,"£3,171.98","£58,213.48",1432
David Hanson,Delyn,"£23,400.00", Standard non-London Area budget ,"£21,155.58","£2,244.42","£140,000.00", Standard non-London Area budget ,"£107,897.55","£32,102.45",,,,,,,,£0.00,"£129,053.13","£23,025.00"," Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant ","£20,646.15","£2,378.85",uncapped,"£7,206.74",uncapped,"£11,077.65","£38,930.54","£167,983.67",533
David Heath,Somerton and Frome,"£5,850.00", Standard non-London Area budget for 3 months ,£684.40,"£5,165.60","£35,000.00", Standard non-London Area budget for 3 months ,"£10,238.43","£24,761.57",,,,,"£94,852.00","Standard non-London Area budget plus an uplift of £40,902 to cover the cost of redundancy","£60,936.69","£33,915.31","£71,859.52","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£2,241.03","£2,908.97",uncapped,£42.00,uncapped,"£2,005.39","£4,288.42","£76,147.94",255
David Heyes,Ashton-under-Lyne,"£5,850.00", Standard non-London Area budget for 3 months ,"£1,646.45","£4,203.55","£35,000.00", Standard non-London Area budget for 3 months ,"£12,223.43","£22,776.57",,,,,"£91,431.00","Standard non-London Area budget plus an uplift of £37,481 to cover the cost of redundancy","£60,776.23","£30,654.77","£74,646.11","£5,150.00", Standard budget for renting a property in the London Area for 3 months ,"£3,508.20","£1,641.80",uncapped,£0.00,uncapped,£73.72,"£3,581.92","£78,228.03",1386
