MP_name,Constituency,Office_budget,Reason_for_budget_set,Office_spend,Remaining_office_budget,Staffing_budget,Reason_for_budget_set,Staffing_spend,Remaining_staffing_budget,Winding-up_budget,Reason_for_budget_set,Winding-up_spend,Remaining_winding-up_budget,Accommodation_budget,Reason_for_budget_set,Accommodation_spend,Remaining_accommodation_budget,Travel_and_subsistence_uncapped,Other_costs_uncapped,pID,
Patricia Gibson,North Ayrshire and Arran CC,"£28,570.00",Standard non-London area budget,"£18,341.29","£10,228.71","£221,750.00",Standard non-London area budget,"£133,678.38","£88,071.62",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,789.96","£6,290.04","£27,208.39",£0.00,4435,
Patrick Grady,Glasgow North BC,"£28,570.00",Standard non-London area budget,"£24,177.05","£4,392.95","£221,750.00",Standard non-London area budget,"£216,034.32","£5,715.68",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,409.17","£2,670.83","£19,928.87",£0.00,4432,
Paul Beresford,Mole Valley CC,"£31,620.00",Standard London area budget,"£20,369.85","£11,250.15","£237,430.00",Standard London area budget,"£141,673.49","£95,756.51",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,105.00",£0.00,103,
Paul Blomfield,Sheffield Central BC,"£28,570.00",Standard non-London area budget,"£17,258.60","£11,311.40","£221,750.00",Standard non-London area budget,"£199,082.81","£22,667.19",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,575.10",£504.90,"£5,248.05",£0.00,4058,
Paul Bristow,Peterborough BC,"£28,570.00",Standard non-London area budget,"£16,169.53","£12,400.47","£221,750.00",Standard non-London area budget,"£217,034.96","£4,715.04",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£18,467.26","£10,812.74","£9,978.55",£0.00,4792,
Paul Girvan,South Antrim,"£28,570.00",Standard non-London area budget,"£20,931.93","£7,638.07","£221,750.00",Standard non-London area budget,"£179,780.00","£41,970.00",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£15,404.62","£9,675.38","£21,218.19",£0.00,4633,
Paul Holmes,Eastleigh BC,"£28,570.00",Standard non-London area budget,"£22,015.30","£6,554.70","£221,750.00",Standard non-London area budget,"£162,697.57","£59,052.43",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£17,270.95",£569.05,"£4,406.75",£0.00,4803,
Paul Howell,Sedgefield CC,"£28,570.00",Standard non-London area budget,"£26,331.20","£2,238.80","£221,750.00",Standard non-London area budget,"£215,256.42","£6,493.58",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,280.00","£1,800.00","£14,246.67",£0.00,4830,
Paul Maskey,Belfast West,"£28,570.00",Standard non-London area budget,"£26,980.52","£1,589.48","£221,750.00",Standard non-London area budget,"£209,419.75","£12,330.25",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£1,243.98","£23,836.02","£3,844.96",£0.00,4245,
Paul Maynard,Blackpool North and Cleveleys BC,"£28,570.00",Standard non-London area budget,"£25,067.03","£3,502.97","£221,750.00",Standard non-London area budget,"£220,489.86","£1,260.14",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,878.14","£2,201.86","£24,360.50",£0.00,3926,
Paul Scully,Sutton and Cheam BC,"£31,620.00",Standard London area budget,"£26,440.56","£5,179.44","£237,430.00",Standard London area budget,"£138,105.22","£99,324.78",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£564.59,£0.00,4414,
Paula Barker,"Liverpool, Wavertree BC","£28,570.00",Standard non-London area budget,"£23,720.97","£4,849.03","£221,750.00",Standard non-London area budget,"£203,403.78","£18,346.22",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£24,912.21","£5,887.79","£17,172.02",£0.00,4828,
Paulette Hamilton,"Birmingham, Erdington BC","£34,570.00","Standard non-London area budget, and a start-up supplement of £6,000","£28,462.68","£6,107.32","£221,750.00",Standard non-London area budget,"£172,224.92","£49,525.08",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,470.90","£5,609.10","£12,232.34",£0.00,4938,4938
Pauline Latham,Mid Derbyshire CC,"£28,570.00",Standard non-London area budget,"£23,664.28","£4,905.72","£221,750.00",Standard non-London area budget,"£163,325.91","£58,424.09",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£11,218.00","£13,862.00","£10,310.46",£0.00,4025,
Penny Mordaunt,Portsmouth North BC,"£28,570.00",Standard non-London area budget,"£27,815.07",£754.93,"£221,750.00",Standard non-London area budget,"£195,938.39","£25,811.61",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£14,150.00","£10,930.00","£5,119.10",£0.00,4017,
Pete Wishart,Perth and North Perthshire CC,"£28,570.00",Standard non-London area budget,"£22,031.05","£6,538.95","£221,750.00",Standard non-London area budget,"£164,346.98","£57,403.02",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,304.45",-£224.45,"£30,927.61",£0.00,1440,
Peter Aldous,Waveney CC,"£28,570.00",Standard non-London area budget,"£17,080.59","£11,489.41","£221,750.00",Standard non-London area budget,"£174,698.55","£47,051.45",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£17,438.00","£7,642.00",£439.00,£0.00,4069,
Peter Bone,Wellingborough CC,"£28,570.00",Standard non-London area budget,"£20,991.84","£7,578.16","£221,750.00",Standard non-London area budget,"£154,631.63","£67,118.37",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,072.33",£7.67,"£5,869.06",£0.00,1581,
Peter Bottomley,Worthing West BC,"£28,570.00",Standard non-London area budget,"£18,847.23","£9,722.77","£221,750.00",Standard non-London area budget,"£204,517.78","£17,232.22",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,105.20",£0.00,117,
Peter Dowd,Bootle BC,"£28,570.00",Standard non-London area budget,"£27,163.87","£1,406.13","£221,750.00",Standard non-London area budget,"£171,345.35","£50,404.65",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£9,646.27","£15,433.73","£8,386.25",£890.00,4397,
Peter Gibson,Darlington BC,"£28,570.00",Standard non-London area budget,"£27,620.69",£949.31,"£221,750.00",Standard non-London area budget,"£214,639.55","£7,110.45",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,138.96",£941.04,"£11,474.77",£0.00,4754,
Peter Grant,Glenrothes CC,"£28,570.00",Standard non-London area budget,"£26,066.20","£2,503.80","£221,750.00",Standard non-London area budget,"£181,620.97","£40,129.03",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,196.12",£883.88,"£36,223.67",£0.00,4466,
Peter Kyle,Hove BC,"£28,570.00",Standard non-London area budget,"£27,885.91",£684.09,"£221,750.00",Standard non-London area budget,"£217,701.01","£4,048.99",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£16,200.00","£8,880.00","£2,302.40","£2,016.96",4505,
Phil Boswell,"Coatbridge, Chryston and Bellshill BC",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4388,
Philip Davies,Shipley CC,"£28,570.00",Standard non-London area budget,"£17,320.53","£11,249.47","£221,750.00",Standard non-London area budget,"£145,472.08","£76,277.92",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£21,127.77","£9,672.23","£12,431.49",£0.00,1565,
Philip Dunne,Ludlow CC,"£28,570.00",Standard non-London area budget,"£17,974.81","£10,595.19","£221,750.00",Standard non-London area budget,"£163,476.62","£58,273.38",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£8,667.39",£0.00,1542,
Philip Hollobone,Kettering CC,"£28,570.00",Standard non-London area budget,"£3,164.09","£25,405.91","£221,750.00",Standard non-London area budget,"£62,804.52","£158,945.48",£0.00,N/A,£0.00,£0.00,"£26,036.05","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants until 5 September 2022, and one dependant from 6 September 2022","£23,523.14","£2,512.91","£6,792.80",£0.00,1537,
Philippa Whitford,Central Ayrshire CC,"£28,570.00",Standard non-London area budget,"£19,162.19","£9,407.81","£221,750.00",Standard non-London area budget,"£199,672.47","£22,077.53",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,029.54","£3,050.46","£33,705.29","£1,194.00",4385,
Preet Gill,"Birmingham, Edgbaston BC","£28,570.00",Standard non-London area budget,"£26,074.98","£2,495.02","£221,750.00",Standard non-London area budget,"£204,129.96","£17,620.04",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£35,020.48","£1,499.52","£10,085.43",£0.00,4603,
Priti Patel,Witham CC,"£28,570.00",Standard non-London area budget,"£9,134.16","£19,435.84","£221,750.00",Standard non-London area budget,"£204,110.91","£17,639.09",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant",£0.00,"£30,800.00","£1,107.82",£0.00,4066,
Rachael Maskell,York Central BC,"£28,570.00",Standard non-London area budget,"£24,450.56","£4,119.44","£221,750.00",Standard non-London area budget,"£221,375.35",£374.65,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£3,761.29",£0.00,4471,
Rachel Hopkins,Luton South BC,"£28,570.00",Standard non-London area budget,"£20,045.18","£8,524.82","£221,750.00",Standard non-London area budget,"£176,442.01","£45,307.99",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£4,361.89","£20,718.11","£5,138.28",£0.00,4873,
Rachel Maclean,Redditch CC,"£28,570.00",Standard non-London area budget,"£28,570.00",£0.00,"£221,750.00",Standard non-London area budget,"£195,946.06","£25,803.94",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,830.04",£249.96,"£13,317.82","£2,344.01",4668,
Rachel Reeves,Leeds West BC,"£28,570.00",Standard non-London area budget,"£23,694.43","£4,875.57","£221,750.00",Standard non-London area budget,"£218,568.05","£3,181.95",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£17,685.94","£11,594.06","£6,895.00",£0.00,4031,
Ranil Jayawardena,North East Hampshire CC,"£28,570.00",Standard non-London area budget,"£27,067.73","£1,502.27","£221,750.00",Standard non-London area budget,"£161,779.77","£59,970.23",£0.00,N/A,£0.00,£0.00,"£42,240.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of three dependants","£5,190.00","£37,050.00","£6,328.84",£840.00,4498,
Rebecca Harris,Castle Point BC,"£28,570.00",Standard non-London area budget,"£10,576.15","£17,993.85","£221,750.00",Standard non-London area budget,"£193,025.46","£28,724.54",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,3948,
Rebecca Long Bailey,Salford and Eccles BC,"£28,570.00",Standard non-London area budget,"£21,414.81","£7,155.19","£221,750.00",Standard non-London area budget,"£199,975.53","£21,774.47",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£18,050.63","£7,029.37","£3,897.90",£0.00,4396,
Rebecca Pow,Taunton Deane CC,"£28,570.00",Standard non-London area budget,"£14,169.84","£14,400.16","£221,750.00",Standard non-London area budget,"£141,114.73","£80,635.27",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,430.28","£1,649.72","£9,978.24",£0.00,4522,
Rehman Chishti,Gillingham and Rainham BC,"£28,570.00",Standard non-London area budget,"£9,475.95","£19,094.05","£221,750.00",Standard non-London area budget,"£140,865.18","£80,884.82",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,360.50","£3,719.50","£1,304.50",£0.00,3987,
Richard Bacon,South Norfolk CC,"£28,570.00",Standard non-London area budget,"£27,879.21",£690.79,"£221,750.00",Standard non-London area budget,"£168,749.37","£53,000.63",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£31,610.08","£4,909.92","£9,852.05","£3,009.00",1451,
Richard Burgon,Leeds East BC,"£28,570.00",Standard non-London area budget,"£25,721.76","£2,848.24","£221,750.00",Standard non-London area budget,"£221,398.51",£351.49,£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,079.89",£0.11,"£4,738.62",£0.00,4493,
Richard Drax,South Dorset CC,"£28,570.00",Standard non-London area budget,"£5,541.57","£23,028.43","£221,750.00",Standard non-London area budget,"£187,783.28","£33,966.72",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£2,975.15",£0.00,4132,
Richard Foord,Tiverton and Honiton CC,"£23,206.42","Standard non-London area budget from 24 June 2022, and a start-up supplement of £1,211.43","£23,206.42",£0.00,"£170,717.12",Standard non-London area budget from 24 June 2022,"£136,279.38","£34,437.74",£0.00,N/A,£0.00,£0.00,"£32,519.01","Standard budget for renting a property in the London area from 24 June 2022 , plus an uplift to cover the cost of three dependants","£13,995.00","£18,524.01","£6,869.87",£0.00,4942,
Richard Fuller,North East Bedfordshire CC,"£28,570.00",Standard non-London area budget,"£12,376.81","£16,193.19","£221,750.00",Standard non-London area budget,"£199,398.58","£22,351.42",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,599.25","£4,480.75","£5,027.85",£0.00,3912,
Richard Graham,Gloucester BC,"£28,570.00",Standard non-London area budget,"£24,369.17","£4,200.83","£221,750.00",Standard non-London area budget,"£204,177.85","£17,572.15",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£20,767.43","£4,312.57","£5,290.82",£0.00,3990,
Richard Holden,North West Durham CC,"£28,570.00",Standard non-London area budget,"£27,759.05",£810.95,"£221,750.00",Standard non-London area budget,"£185,535.37","£36,214.63",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,178.74","£1,901.26","£12,010.97",£0.00,4813,
Richard Thomson,Gordon CC,"£28,570.00",Standard non-London area budget,"£25,137.69","£3,432.31","£221,750.00",Standard non-London area budget,"£195,290.72","£26,459.28",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£30,061.02","£6,458.98","£27,916.64",£0.00,4796,
Rishi Sunak,Richmond (Yorks) CC,"£28,570.00",Standard non-London area budget,£0.00,"£28,570.00","£221,750.00",Standard non-London area budget,"£210,764.08","£10,985.92",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£0.00,£0.00,4483,
Rob Butler,Aylesbury CC,"£28,570.00",Standard non-London area budget,"£13,808.90","£14,761.10","£221,750.00",Standard non-London area budget,"£168,012.88","£53,737.12",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£15,599.46","£2,240.54","£5,423.80",£0.00,4745,
Rob Roberts,Delyn CC,"£28,570.00",Standard non-London area budget,"£15,748.83","£12,821.17","£221,750.00",Standard non-London area budget,"£152,215.62","£69,534.38",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£30,799.92",£0.08,"£7,896.03",£0.00,4810,
Robbie Moore,Keighley CC,"£28,570.00",Standard non-London area budget,"£26,451.81","£2,118.19","£221,750.00",Standard non-London area budget,"£178,363.72","£43,386.28",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£19,572.20","£5,507.80","£15,115.94",£0.00,4861,
Robert Buckland,South Swindon CC,"£28,570.00",Standard non-London area budget,"£24,974.43","£3,595.57","£221,750.00",Standard non-London area budget,"£180,012.64","£41,737.36",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£15,368.74","£9,711.26","£5,995.69",£0.00,4106,
Robert Courts,Witney CC,"£28,570.00",Standard non-London area budget,"£11,703.63","£16,866.37","£221,750.00",Standard non-London area budget,"£168,682.00","£53,068.00",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£21,579.96","£14,940.04","£5,986.77",£0.00,4589,
Robert Goodwill,Scarborough and Whitby CC,"£28,570.00",Standard non-London area budget,"£24,049.71","£4,520.29","£221,750.00",Standard non-London area budget,"£164,122.45","£57,627.55",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,795.66","£2,284.34","£10,378.89",£0.00,1562,
Robert Halfon,Harlow CC,"£31,620.00",Standard London area budget,"£21,354.44","£10,265.56","£237,430.00",Standard London area budget,"£209,530.82","£27,899.18",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£413.14,£0.00,3985,
Robert Jenrick,Newark CC,"£28,570.00",Standard non-London area budget,"£22,386.30","£6,183.70","£221,750.00",Standard non-London area budget,"£194,454.21","£27,295.79",£0.00,N/A,£0.00,£0.00,"£35,000.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of one dependant","£24,000.00","£11,000.00","£4,204.20",£0.00,4320,
Robert Largan,High Peak CC,"£28,570.00",Standard non-London area budget,"£25,098.73","£3,471.27","£221,750.00",Standard non-London area budget,"£203,004.65","£18,745.35",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,026.05","£2,053.95","£11,100.94",£0.00,4852,
Robert Syms,Poole BC,"£28,570.00",Standard non-London area budget,"£9,995.00","£18,575.00","£221,750.00",Standard non-London area budget,"£131,365.98","£90,384.02",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,900.00",£180.00,"£4,574.00",£0.00,245,
Robin Millar,Aberconwy CC,"£28,570.00",Standard non-London area budget,"£25,365.52","£3,204.48","£221,750.00",Standard non-London area budget,"£215,680.88","£6,069.12",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,971.24","£2,108.76","£10,825.81","£5,976.00",4746,
Robin Walker,Worcester BC,"£28,570.00",Standard non-London area budget,"£9,377.44","£19,192.56","£221,750.00",Standard non-London area budget,"£157,189.27","£64,560.73",£0.00,N/A,£0.00,£0.00,"£29,280.00","Standard budget for renting a property outside the London area, with an uplift to cover the cost of two dependants","£11,383.16","£17,896.84","£4,299.22",£400.00,4091,
Roger Gale,North Thanet CC,"£28,570.00",Standard non-London area budget,"£26,341.26","£2,228.74","£221,750.00",Standard non-London area budget,"£161,936.23","£59,813.77",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£8,093.26","£16,986.74","£6,324.42",£0.00,87,
Ronnie Cowan,Inverclyde CC,"£28,570.00",Standard non-London area budget,"£24,609.43","£3,960.57","£221,750.00",Standard non-London area budget,"£173,162.28","£48,587.72",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£13,173.98","£11,906.02","£28,548.95",£0.00,4465,
Rosena Allin-Khan,Tooting BC,"£31,620.00",Standard London area budget,"£30,602.44","£1,017.56","£237,430.00",Standard London area budget,"£232,107.64","£5,322.36",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£997.00,£0.00,4573,
Rosie Cooper,West Lancashire CC,"£23,873.56",Standard non-London area budget until 30 November 2022 plus winding-up period,"£15,518.76","£8,354.80","£185,297.95",Standard non-London area budget until 30 November 2022 plus winding-up period,"£144,655.63","£40,642.32",£0.00,N/A,£0.00,£0.00,"£4,938.49",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities) until 30 January 2023,"£4,938.49",£0.00,"£5,797.18","£16,339.91",1538,
Rosie Duffield,Canterbury CC,"£28,570.00",Standard non-London area budget,"£24,725.08","£3,844.92","£221,750.00",Standard non-London area budget,"£188,568.57","£33,181.43",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£25,080.00",£0.00,"£3,037.61",£0.00,4616,
Rosie Winterton,Doncaster Central BC,"£28,570.00",Standard non-London area budget,"£21,084.31","£7,485.69","£221,750.00",Standard non-London area budget,"£173,166.82","£48,583.18",£0.00,N/A,£0.00,£0.00,"£5,910.00",Standard budget for an MP who owns their property and is claiming the associated costs only (such as utilities),"£4,701.33","£1,208.67","£6,254.04",£0.00,390,
Royston Smith,"Southampton, Itchen BC","£28,570.00",Standard non-London area budget,"£11,706.81","£16,863.19","£221,750.00",Standard non-London area budget,"£163,421.19","£58,328.81",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,765.69",£314.31,"£4,177.31",£0.00,4478,
Rupa Huq,Ealing Central and Acton BC,"£31,620.00",Standard London area budget,"£21,558.38","£10,061.62","£237,430.00",Standard London area budget,"£181,944.68","£55,485.32",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£344.50,£0.00,4511,
Rushanara Ali,Bethnal Green and Bow BC,"£31,620.00",Standard London area budget,"£27,953.22","£3,666.78","£237,430.00",Standard London area budget,"£233,442.34","£3,987.66",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£402.96,£0.00,4138,
Ruth Cadbury,Brentford and Isleworth BC,"£31,620.00",Standard London area budget,"£24,862.05","£6,757.95","£237,430.00",Standard London area budget,"£234,862.05","£2,567.95",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£94.00,£0.00,4389,
Ruth Edwards,Rushcliffe CC,"£28,570.00",Standard non-London area budget,"£24,015.80","£4,554.20","£221,750.00",Standard non-London area budget,"£211,941.74","£9,808.26",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£17,721.59",£118.41,"£8,589.02",£0.00,4808,
Ruth Jones,Newport West CC,"£28,570.00",Standard non-London area budget,"£27,216.14","£1,353.86","£221,750.00",Standard non-London area budget,"£202,402.33","£19,347.67",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,448.81",£631.19,"£4,884.38",£0.00,4716,
Sajid Javid,Bromsgrove CC,"£28,570.00",Standard non-London area budget,"£17,688.45","£10,881.55","£221,750.00",Standard non-London area budget,"£174,875.34","£46,874.66",£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,"£1,635.67",£0.00,3945,
Sally-Ann Hart,Hastings and Rye CC,"£28,570.00",Standard non-London area budget,"£15,436.58","£13,133.42","£221,750.00",Standard non-London area budget,"£158,002.57","£63,747.43",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,£0.00,"£25,080.00",£740.69,£0.00,4842,
Sam Tarry,Ilford South BC,"£31,620.00",Standard London area budget,"£31,297.11",£322.89,"£237,430.00",Standard London area budget,"£236,671.37",£758.63,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£32.55,£0.00,4829,
Samantha Dixon,City of Chester CC,"£9,644.50","Standard non-London area budget from 2 December 2022, and a start-up supplement of £251.62","£9,644.50",£0.00,"£72,904.11",Standard non-London area budget from 2 December 2022,"£49,586.96","£23,317.15",£0.00,N/A,£0.00,£0.00,"£10,126.03","Standard budget for renting a property in the London area from 2 December 2022, with an uplift to cover the cost of one dependant","£5,804.61","£4,321.42","£2,862.62",£0.00,4976,
Sammy Wilson,East Antrim,"£28,570.00",Standard non-London area budget,"£26,623.83","£1,946.17","£221,750.00",Standard non-London area budget,"£154,347.23","£67,402.77",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£21,624.75","£3,455.25","£31,137.96",£0.00,1593,
Saqib Bhatti,Meriden CC,"£28,570.00",Standard non-London area budget,"£18,538.50","£10,031.50","£221,750.00",Standard non-London area budget,"£168,518.53","£53,231.47",£0.00,N/A,£0.00,£0.00,"£30,800.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of one dependant","£27,241.48","£3,558.52","£10,710.72",£0.00,4818,
Sara Britcliffe,Hyndburn BC,"£28,570.00",Standard non-London area budget,"£27,945.64",£624.36,"£221,750.00",Standard non-London area budget,"£131,818.13","£89,931.87",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£9,716.52","£15,363.48","£7,228.65",£0.00,4838,
Sarah Atherton,Wrexham CC,"£28,570.00",Standard non-London area budget,"£26,853.78","£1,716.22","£221,750.00",Standard non-London area budget,"£197,401.96","£24,348.04",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£22,991.68","£2,088.32","£14,247.41",£0.00,4855,
Sarah Champion,Rotherham BC,"£28,570.00",Standard non-London area budget,"£23,276.60","£5,293.40","£221,750.00",Standard non-London area budget,"£167,100.24","£54,649.76",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£23,448.94","£1,631.06","£9,359.63",£0.00,4267,
Sarah Dines,Derbyshire Dales CC,"£28,570.00",Standard non-London area budget,"£17,472.23","£11,097.77","£221,750.00",Standard non-London area budget,"£194,268.17","£27,481.83",£0.00,N/A,£0.00,£0.00,"£17,840.00",Standard budget for renting a property outside the London area,"£17,072.15",£767.85,"£17,793.68","£1,160.00",4816,
Sarah Green,Chesham and Amersham CC,"£28,570.00",Standard non-London area budget,"£23,533.15","£5,036.85","£221,750.00",Standard non-London area budget,"£215,596.00","£6,154.00",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£10,757.56","£14,322.44","£2,658.86",£0.00,4918,
Sarah Jones,Croydon Central BC,"£31,620.00",Standard London area budget,"£30,839.01",£780.99,"£237,430.00",Standard London area budget,"£237,366.77",£63.23,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£345.66,"£1,440.00",4631,
Sarah Olney,Richmond Park BC,"£31,620.00",Standard London area budget,"£30,826.19",£793.81,"£237,430.00",Standard London area budget,"£236,477.49",£952.51,£0.00,N/A,£0.00,£0.00,£0.00,N/A,£0.00,£0.00,£420.98,£0.00,4591,
Sarah Owen,Luton North BC,"£28,570.00",Standard non-London area budget,"£11,986.11","£16,583.89","£221,750.00",Standard non-London area budget,"£147,734.63","£74,015.37",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£5,754.63","£19,325.37","£3,069.42",£0.00,4777,
Scott Benton,Blackpool South BC,"£28,570.00",Standard non-London area budget,"£21,791.34","£6,778.66","£221,750.00",Standard non-London area budget,"£204,522.51","£17,227.49",£0.00,N/A,£0.00,£0.00,"£25,080.00",Standard budget for renting a property in the London area,"£24,119.12",£960.88,"£9,858.95",£0.00,4793,
Scott Mann,North Cornwall CC,"£28,570.00",Standard non-London area budget,"£25,784.47","£2,785.53","£221,750.00",Standard non-London area budget,"£185,430.80","£36,319.20",£0.00,N/A,£0.00,£0.00,"£36,520.00","Standard budget for renting a property in the London area, with an uplift to cover the cost of two dependants","£25,255.54","£11,264.46","£13,769.96",£680.00,4496,
